Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2018-08-05,8.0,55.0,,,,,98.0,94.0,,,,,81.0
2018-08-12,22.0,73.0,,,,,,96.0,,,,,89.0
2018-08-19,42.0,85.0,,,,,,,,,,,93.0
2018-08-26,63.0,92.0,,,7.0,,,,,,,,96.0
2018-09-02,77.0,95.0,,,15.0,,,,4.0,,,,
2018-09-09,87.0,,,,28.0,,,,17.0,,,,
2018-09-16,94.0,,,2.0,53.0,,,,50.0,,2.0,,
2018-09-23,97.0,,,5.0,74.0,,,,72.0,,8.0,,
2018-09-30,,,,11.0,88.0,,,,88.0,,15.0,,
2018-10-07,,,,15.0,95.0,,,,94.0,,18.0,,
2018-10-14,,,,17.0,97.0,,,,97.0,,19.0,,
2018-10-21,,,,29.0,,,,,,,37.0,,
2018-10-28,,,,49.0,,,,,,,71.0,,
2018-11-04,,,,72.0,,,,,,,88.0,,
2018-11-11,,,,83.0,,,,,,,94.0,,
2018-11-18,,,,91.0,,,,,,,97.0,,
2018-11-25,,,,96.0,,,,,,,98.0,,
2019-04-21,,,,,,4.0,,,,,,,
2019-04-28,,,,,,21.0,,,,,,3.0,
2019-05-05,,,1.0,,,36.0,,,,,,8.0,
2019-05-12,,,5.0,,,48.0,,,,,,13.0,
2019-05-19,,,20.0,,,70.0,,,,3.0,,27.0,
2019-05-26,,,42.0,,,76.0,,,,8.0,,32.0,
2019-06-02,,,58.0,,,80.0,,,,17.0,,41.0,
2019-06-09,,,73.0,,,93.0,,,,35.0,,70.0,
2019-06-16,,,88.0,,,98.0,,,,63.0,,89.0,
2019-06-23,,,96.0,,,100.0,,,,81.0,,95.0,
2019-06-30,,,98.0,,,,,,,90.0,,97.0,
2019-07-07,,,100.0,,,,1.0,7.0,,96.0,,99.0,
2019-07-14,,,,,,,8.0,26.0,,98.0,,,
2019-07-21,,1.0,,,,,41.0,47.0,,,,,4.0
2019-07-28,,7.0,,,,,69.0,65.0,,,,,13.0
2019-08-04,,20.0,,,,,84.0,78.0,,,,,33.0
2019-08-11,1.0,41.0,,,,,92.0,87.0,,,,,56.0
2019-08-18,7.0,59.0,,,,,96.0,93.0,,,,,71.0
2019-08-25,21.0,76.0,,,,,,96.0,,,,,84.0
2019-09-01,41.0,86.0,,,1.0,,,98.0,,,,,90.0
2019-09-08,60.0,91.0,,,4.0,,,,,,,,94.0
2019-09-15,74.0,94.0,,,8.0,,,,5.0,,,,96.0
2019-09-22,82.0,97.0,,,18.0,,,,22.0,,,,
2019-09-29,90.0,,,2.0,36.0,,,,49.0,,3.0,,
2019-10-06,94.0,,,3.0,52.0,,,,68.0,,5.0,,
2019-10-13,97.0,,,7.0,72.0,,,,85.0,,17.0,,
2019-10-20,,,,15.0,87.0,,,,94.0,,48.0,,
2019-10-27,,,,26.0,95.0,,,,97.0,,66.0,,
2019-11-03,,,,43.0,97.0,,,,,,80.0,,
2019-11-10,,,,64.0,,,,,,,91.0,,
2019-11-17,,,,77.0,,,,,,,95.0,,
2019-11-24,,,,86.0,,,,,,,97.0,,
2019-12-01,,,,92.0,,,,,,,98.0,,
2019-12-08,,,,95.0,,,,,,,,,
2020-04-19,,,,,,2.0,,,,,,,
2020-04-26,,,,,,39.0,,,,,,9.0,
2020-05-03,,,6.0,,,78.0,,,,,,46.0,
2020-05-10,,,33.0,,,91.0,,,,6.0,,71.0,
2020-05-17,,,62.0,,,96.0,,,,25.0,,86.0,
2020-05-24,,,82.0,,,97.0,,,,52.0,,92.0,
2020-05-31,,,93.0,,,98.0,,,,76.0,,95.0,
2020-06-07,,,97.0,,,99.0,,,,87.0,,97.0,
2020-06-14,,,99.0,,,,,,,93.0,,99.0,
2020-06-21,,,,,,,,1.0,,96.0,,99.0,
2020-06-28,,,,,,,1.0,16.0,,98.0,,,
2020-07-05,,,,,,,5.0,37.0,,,,,1.0
2020-07-12,,1.0,,,,,35.0,58.0,,,,,10.0
2020-07-19,,6.0,,,,,69.0,74.0,,,,,29.0
2020-07-26,,23.0,,,,,87.0,85.0,,,,,50.0
2020-08-02,,44.0,,,,,95.0,91.0,,,,,70.0
2020-08-09,9.0,66.0,,,,,98.0,94.0,,,,,83.0
2020-08-16,26.0,81.0,,,,,,97.0,,,,,90.0
2020-08-23,49.0,91.0,,,3.0,,,,,,,,95.0
2020-08-30,71.0,95.0,,,11.0,,,,4.0,,,,96.0
2020-09-06,84.0,97.0,,,28.0,,,,19.0,,,,
2020-09-13,90.0,,,1.0,45.0,,,,41.0,,,,
2020-09-20,94.0,,,4.0,66.0,,,,66.0,,7.0,,
2020-09-27,,,,12.0,82.0,,,,84.0,,30.0,,
2020-10-04,,,,25.0,92.0,,,,93.0,,55.0,,
2020-10-11,,,,42.0,97.0,,,,97.0,,78.0,,
2020-10-18,,,,65.0,99.0,,,,99.0,,90.0,,
2020-10-25,,,,78.0,,,,,,,94.0,,
2020-11-01,,,,87.0,,,,,,,97.0,,
2020-11-08,,,,94.0,,,,,,,98.0,,
2020-11-15,,,,97.0,,,,,,,99.0,,
2021-04-11,,,,,,1.0,,,,,,,
2021-04-18,,,,,,4.0,,,,,,1.0,
2021-04-25,,,,,,20.0,,,,,,6.0,
2021-05-02,,,2.0,,,69.0,,,,,,43.0,
2021-05-09,,,22.0,,,86.0,,,,6.0,,67.0,
2021-05-16,,,52.0,,,94.0,,,,24.0,,83.0,
2021-05-23,,,75.0,,,97.0,,,,53.0,,89.0,
2021-05-30,,,87.0,,,99.0,,,,72.0,,93.0,
2021-06-06,,,96.0,,,,,,,86.0,,98.0,
2021-06-13,,,99.0,,,,,,,93.0,,99.0,
2021-06-20,,,,,,,,7.0,,96.0,,100.0,
2021-06-27,,,,,,,,19.0,,99.0,,,
2021-07-04,,,,,,,4.0,39.0,,,,,5.0
2021-07-11,,1.0,,,,,21.0,56.0,,,,,15.0
2021-07-18,,6.0,,,,,60.0,75.0,,,,,30.0
2021-07-25,,21.0,,,,,80.0,85.0,,,,,54.0
2021-08-01,,42.0,,,,,92.0,93.0,,,,,73.0
2021-08-08,11.0,64.0,,,,,96.0,97.0,,,,,84.0
2021-08-15,29.0,83.0,,,,,,98.0,,,,,90.0
2021-08-22,47.0,90.0,,,3.0,,,99.0,,,,,95.0
2021-08-29,66.0,95.0,,,6.0,,,,2.0,,,,97.0
2021-09-05,77.0,97.0,,,14.0,,,,10.0,,,,99.0
2021-09-12,87.0,,,,32.0,,,,30.0,,,,
2021-09-19,93.0,,,4.0,50.0,,,,53.0,,4.0,,
2021-09-26,97.0,,,9.0,72.0,,,,77.0,,18.0,,
2021-10-03,,,,19.0,87.0,,,,92.0,,40.0,,
2021-10-10,,,,30.0,95.0,,,,96.0,,56.0,,
2021-10-17,,,,43.0,97.0,,,,98.0,,70.0,,
2021-10-24,,,,60.0,,,,,,,83.0,,
2021-10-31,,,,70.0,,,,,,,88.0,,
2021-11-07,,,,84.0,,,,,,,95.0,,
2021-11-14,,,,91.0,,,,,,,97.0,,
2021-11-21,,,,95.0,,,,,,,100.0,,
2022-04-24,,,,,,2.0,,,,,,1.0,
2022-05-01,,,,,,9.0,,,,,,4.0,
2022-05-08,,,,,,14.0,,,,,,7.0,
2022-05-15,,,8.0,,,57.0,,,,3.0,,34.0,
2022-05-22,,,47.0,,,86.0,,,,18.0,,69.0,
2022-05-29,,,73.0,,,94.0,,,,45.0,,85.0,
2022-06-05,,,87.0,,,98.0,,,,69.0,,94.0,
2022-06-12,,,95.0,,,99.0,,,,84.0,,97.0,
2022-06-19,,,98.0,,,,,,,93.0,,99.0,
2022-06-26,,,,,,,,2.0,,97.0,,100.0,
2022-07-03,,,,,,,2.0,13.0,,99.0,,,
2022-07-10,,,,,,,7.0,34.0,,,,,3.0
2022-07-17,,1.0,,,,,31.0,55.0,,,,,13.0
2022-07-24,,8.0,,,,,66.0,72.0,,,,,32.0
2022-07-31,,30.0,,,,,87.0,83.0,,,,,52.0
2022-08-07,5.0,53.0,,,,,93.0,89.0,,,,,69.0
2022-08-14,15.0,72.0,,,,,96.0,94.0,,,,,80.0
2022-08-21,30.0,84.0,,,1.0,,97.0,97.0,,,,,88.0
2022-08-28,52.0,92.0,,,3.0,,,,,,,,95.0
2022-09-04,71.0,96.0,,,10.0,,,,2.0,,,,97.0
2022-09-11,84.0,98.0,,,23.0,,,,9.0,,,,99.0
2022-09-18,93.0,,,2.0,42.0,,,,30.0,,,,
2022-09-25,97.0,,,5.0,63.0,,,,61.0,,7.0,,
2022-10-02,99.0,,,11.0,82.0,,,,80.0,,26.0,,
2022-10-09,,,,23.0,92.0,,,,93.0,,55.0,,
2022-10-16,,,,38.0,96.0,,,,96.0,,74.0,,
2022-10-23,,,,59.0,98.0,,,,,,88.0,,
2022-10-30,,,,77.0,,,,,,,94.0,,
2022-11-06,,,,89.0,,,,,,,97.0,,
2022-11-13,,,,95.0,,,,,,,99.0,,
2022-11-20,,,,97.0,,,,,,,,,
2023-04-16,,,,,,7.0,,,,,,3.0,
2023-04-23,,,,,,10.0,,,,,,5.0,
2023-04-30,,,1.0,,,29.0,,,,,,16.0,
2023-05-07,,,6.0,,,70.0,,,,3.0,,49.0,
2023-05-14,,,35.0,,,86.0,,,,19.0,,69.0,
2023-05-21,,,65.0,,,95.0,,,,43.0,,84.0,
2023-05-28,,,85.0,,,98.0,,,,67.0,,94.0,
2023-06-04,,,94.0,,,100.0,,,,87.0,,98.0,
2023-06-11,,,98.0,,,,,,,95.0,,100.0,
2023-06-18,,,99.0,,,,,,,98.0,,,
2023-06-25,,,,,,,1.0,10.0,,100.0,,,
2023-07-02,,,,,,,4.0,25.0,,,,,2.0
2023-07-09,,1.0,,,,,22.0,46.0,,,,,7.0
2023-07-16,,8.0,,,,,49.0,68.0,,,,,17.0
2023-07-23,,19.0,,,,,79.0,81.0,,,,,35.0
2023-07-30,,37.0,,,,,92.0,93.0,,,,,57.0
2023-08-06,16.0,58.0,,,,,97.0,96.0,,,,,75.0
2023-08-13,23.0,78.0,,,,,99.0,99.0,,,,,87.0
2023-08-20,39.0,92.0,,,1.0,,,99.0,,,,,94.0
2023-08-27,62.0,96.0,,,6.0,,,,1.0,,,,97.0
2023-09-03,78.0,99.0,,,17.0,,,,8.0,,,,99.0
2023-09-10,90.0,99.0,,2.0,38.0,,,,25.0,,,,
2023-09-17,96.0,,,5.0,63.0,,,,52.0,,3.0,,
2023-09-24,98.0,,,9.0,83.0,,,,75.0,,11.0,,
2023-10-01,,,,16.0,92.0,,,,87.0,,24.0,,
2023-10-08,,,,30.0,96.0,,,,94.0,,52.0,,
2023-10-15,,,,42.0,98.0,,,,98.0,,74.0,,
2023-10-22,,,,62.0,,,,,,,87.0,,
2023-10-29,,,,77.0,,,,,,,93.0,,
2023-11-05,,,,89.0,,,,,,,97.0,,
2023-11-12,,,,94.0,,,,,,,99.0,,
2023-11-19,,,,97.0,,,,,,,,,
2023-11-26,,,,99.0,,,,,,,,,
2024-04-14,,,,,,4.0,,,,,,2.0,
2024-04-21,,,,,,13.0,,,,,,8.0,
2024-04-28,,,2.0,,,39.0,,,,,,25.0,
2024-05-05,,,7.0,,,47.0,,,,4.0,,30.0,
2024-05-12,,,26.0,,,57.0,,,,13.0,,39.0,
2024-05-19,,,47.0,,,78.0,,,,24.0,,61.0,
2024-05-26,,,66.0,,,88.0,,,,42.0,,73.0,
2024-06-02,,,81.0,,,93.0,,,,60.0,,84.0,
2024-06-09,,,89.0,,,98.0,,,,75.0,,92.0,
2024-06-16,,,95.0,,,,,,,86.0,,97.0,
2024-06-23,,,97.0,,,,,7.0,,95.0,,99.0,
2024-06-30,,,,,,,4.0,19.0,,97.0,,,1.0
2024-07-07,,1.0,,,,,17.0,32.0,,,,,5.0
2024-07-14,,6.0,,,,,44.0,50.0,,,,,12.0
2024-07-21,,18.0,,,,,68.0,69.0,,,,,25.0
2024-07-28,,34.0,,,,,85.0,83.0,,,,,43.0
2024-08-04,8.0,51.0,,,,,92.0,90.0,,,,,58.0
2024-08-11,17.0,69.0,,,,,96.0,94.0,,,,,74.0
2024-08-18,28.0,82.0,,,1.0,,98.0,96.0,,,,,83.0
2024-08-25,45.0,90.0,,,4.0,,,,,,,,90.0
2024-09-01,61.0,94.0,,,10.0,,,,2.0,,,,95.0
2024-09-08,74.0,96.0,,,20.0,,,,9.0,,,,97.0
2024-09-15,85.0,,,2.0,41.0,,,,31.0,,1.0,,
2024-09-22,93.0,,,5.0,61.0,,,,59.0,,9.0,,
2024-09-29,97.0,,,11.0,75.0,,,,80.0,,27.0,,
2024-10-06,,,,22.0,90.0,,,,93.0,,58.0,,
2024-10-13,,,,45.0,97.0,,,,98.0,,81.0,,
2024-10-20,,,,68.0,99.0,,,,,,91.0,,
2024-10-27,,,,84.0,,,,,,,96.0,,
2024-11-03,,,,92.0,,,,,,,98.0,,
2024-11-10,,,,95.0,,,,,,,99.0,,
2025-04-13,,,,,,2.0,,,,,,1.0,
2025-04-20,,,,,,18.0,,,,,,11.0,
2025-04-27,,,2.0,,,34.0,,,,,,25.0,
2025-05-04,,,10.0,,,49.0,,,,5.0,,38.0,
2025-05-11,,,30.0,,,76.0,,,,16.0,,64.0,
2025-05-18,,,58.0,,,91.0,,,,42.0,,84.0,
2025-05-25,,,76.0,,,95.0,,,,60.0,,92.0,
2025-06-01,,,87.0,,,97.0,,,,79.0,,96.0,
2025-06-08,,,92.0,,,99.0,,,,88.0,,97.0,
2025-06-15,,,97.0,,,,,,,93.0,,99.0,
2025-06-22,,,99.0,,,,2.0,13.0,,96.0,,100.0,
2025-06-29,,,,,,,3.0,22.0,,98.0,,,4.0
2025-07-06,,3.0,,,,,15.0,36.0,,99.0,,,9.0
2025-07-13,,5.0,,,,,36.0,54.0,,,,,18.0
2025-07-20,,18.0,,,,,62.0,69.0,,,,,33.0
2025-07-27,,34.0,,,,,84.0,81.0,,,,,52.0
2025-08-03,9.0,53.0,,,,,92.0,89.0,,,,,65.0
2025-08-10,15.0,68.0,,,,,96.0,93.0,,,,,75.0
2025-08-17,27.0,78.0,,,,,98.0,96.0,,,,,83.0
2025-08-24,45.0,88.0,,,3.0,,,,,,,,90.0
2025-08-31,63.0,92.0,,,9.0,,,,3.0,,,,95.0
2025-09-07,80.0,97.0,,,26.0,,,,11.0,,,,98.0
2025-09-14,90.0,,,3.0,48.0,,,,35.0,,1.0,,
2025-09-21,95.0,,,8.0,66.0,,,,62.0,,4.0,,
2025-09-28,97.0,,,15.0,80.0,,,,83.0,,17.0,,
