Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting,Spring Wheat - Emerged,Spring Wheat - Harvested,Spring Wheat - Headed,Spring Wheat - Planted
2018-11-11,,,,71.0,,,,,,,96.0,,,,,,
2018-11-18,,,,82.0,,,,,,,98.0,,,,,,
2018-11-25,,,,90.0,,,,,,,100.0,,,,,,
2019-04-21,,,,,,,,,,,,,,,,,2.0
2019-04-28,,,,,,,,,,,,,,,,,8.0
2019-05-05,,,,,,,,,,,,,,1.0,,,19.0
2019-05-12,,,,,,4.0,,,,,,,,9.0,,,46.0
2019-05-19,,,,,,19.0,,,,,,4.0,,29.0,,,70.0
2019-05-26,,,2.0,,,25.0,,,,,,6.0,,43.0,,,79.0
2019-06-02,,,13.0,,,44.0,,,,2.0,,14.0,,73.0,,,86.0
2019-06-09,,,34.0,,,64.0,,,,11.0,,43.0,,89.0,,,96.0
2019-06-16,,,56.0,,,78.0,,,,36.0,,70.0,,97.0,,5.0,
2019-06-23,,,79.0,,,95.0,,,,57.0,,84.0,,,,10.0,
2019-06-30,,,96.0,,,,,,,82.0,,97.0,,,,36.0,
2019-07-07,,,100.0,,,,,3.0,,96.0,,99.0,,,,61.0,
2019-07-14,,,,,,,,32.0,,99.0,,,,,,75.0,
2019-07-21,,,,,,,9.0,45.0,,,,,,,,86.0,
2019-07-28,,2.0,,,,,27.0,53.0,,,,,12.0,,,94.0,
2019-08-04,,7.0,,,,,64.0,75.0,,,,,33.0,,5.0,,
2019-08-11,1.0,25.0,,,,,85.0,83.0,,,,,47.0,,16.0,,
2019-08-18,2.0,39.0,,,,,94.0,90.0,,,,,59.0,,27.0,,
2019-08-25,7.0,56.0,,,,,,93.0,,,,,73.0,,53.0,,
2019-09-01,18.0,76.0,,,,,,96.0,,,,,85.0,,79.0,,
2019-09-08,35.0,85.0,,,2.0,,,,,,,,91.0,,91.0,,
2019-09-15,50.0,93.0,,,6.0,,,,9.0,,,,94.0,,96.0,,
2019-09-22,71.0,97.0,,,12.0,,,,30.0,,,,,,99.0,,
2019-09-29,84.0,,,,29.0,,,,58.0,,1.0,,,,100.0,,
2019-10-06,91.0,,,2.0,36.0,,,,78.0,,5.0,,,,100.0,,
2019-10-13,95.0,,,5.0,53.0,,,,92.0,,13.0,,,,100.0,,
2019-10-20,,,,9.0,74.0,,,,97.0,,33.0,,,,100.0,,
2019-10-27,,,,14.0,88.0,,,,99.0,,58.0,,,,,,
2019-11-03,,,,27.0,95.0,,,,,,82.0,,,,,,
2019-11-10,,,,39.0,,,,,,,91.0,,,,,,
2019-11-17,,,,53.0,,,,,,,95.0,,,,,,
2019-11-24,,,,68.0,,,,,,,99.0,,,,,,
2019-12-01,,,,80.0,,,,,,,100.0,,,,,,
2019-12-08,,,,83.0,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,6.0
2020-04-19,,,,,,,,,,,,,,,,,9.0
2020-04-26,,,,,,8.0,,,,,,1.0,,7.0,,,36.0
2020-05-03,,,,,,38.0,,,,,,11.0,,17.0,,,60.0
2020-05-10,,,7.0,,,51.0,,,,1.0,,23.0,,36.0,,,75.0
2020-05-17,,,20.0,,,67.0,,,,8.0,,40.0,,57.0,,,91.0
2020-05-24,,,44.0,,,86.0,,,,19.0,,62.0,,76.0,,,97.0
2020-05-31,,,72.0,,,95.0,,,,44.0,,80.0,,91.0,,,99.0
2020-06-07,,,90.0,,,98.0,,,,67.0,,92.0,,96.0,,,100.0
2020-06-14,,,98.0,,,,,,,86.0,,98.0,,99.0,,20.0,
2020-06-21,,,,,,,,2.0,,94.0,,100.0,,,,45.0,
2020-06-28,,,,,,,,21.0,,99.0,,,,,,77.0,
2020-07-05,,,,,,,,37.0,,,,,,,,90.0,
2020-07-12,,,,,,,16.0,49.0,,,,,14.0,,,95.0,
2020-07-19,,1.0,,,,,40.0,63.0,,,,,25.0,,,98.0,
2020-07-26,,14.0,,,,,80.0,75.0,,,,,49.0,,8.0,100.0,
2020-08-02,,32.0,,,,,89.0,82.0,,,,,64.0,,35.0,,
2020-08-09,4.0,48.0,,,,,95.0,92.0,,,,,76.0,,59.0,,
2020-08-16,7.0,75.0,,,,,,95.0,,,,,82.0,,81.0,,
2020-08-23,30.0,89.0,,,,,,,16.0,,,,94.0,,91.0,,
2020-08-30,50.0,95.0,,,8.0,,,,20.0,,,,96.0,,96.0,,
2020-09-06,73.0,96.0,,,23.0,,,,40.0,,,,,,97.0,,
2020-09-13,88.0,,,1.0,47.0,,,,61.0,,,,,,98.0,,
2020-09-20,95.0,,,5.0,64.0,,,,80.0,,5.0,,,,99.0,,
2020-09-27,,,,10.0,80.0,,,,90.0,,29.0,,,,,,
2020-10-04,,,,20.0,91.0,,,,96.0,,60.0,,,,,,
2020-10-11,,,,39.0,95.0,,,,97.0,,82.0,,,,,,
2020-10-18,,,,64.0,98.0,,,,100.0,,90.0,,,,,,
2020-10-25,,,,79.0,,,,,,,95.0,,,,,,
2020-11-01,,,,85.0,,,,,,,97.0,,,,,,
2020-11-08,,,,92.0,,,,,,,99.0,,,,,,
2020-11-15,,,,95.0,,,,,,,100.0,,,,,,
2021-04-04,,,,,,,,,,,,,,,,,11.0
2021-04-11,,,,,,,,,,,,,,,,,30.0
2021-04-18,,,,,,1.0,,,,,,,,,,,46.0
2021-04-25,,,,,,4.0,,,,,,1.0,,28.0,,,63.0
2021-05-02,,,,,,25.0,,,,,,8.0,,46.0,,,81.0
2021-05-09,,,3.0,,,66.0,,,,1.0,,32.0,,60.0,,,91.0
2021-05-16,,,19.0,,,86.0,,,,6.0,,66.0,,76.0,,,97.0
2021-05-23,,,55.0,,,93.0,,,,28.0,,83.0,,87.0,,,99.0
2021-05-30,,,82.0,,,98.0,,,,65.0,,92.0,,93.0,,,100.0
2021-06-06,,,93.0,,,,,,,86.0,,97.0,,97.0,,,
2021-06-13,,,96.0,,,,,,,94.0,,97.0,,99.0,,45.0,
2021-06-20,,,,,,,,3.0,,97.0,,100.0,,,,64.0,
2021-06-27,,,,,,,,10.0,,99.0,,,,,,79.0,
2021-07-04,,,,,,,2.0,19.0,,,,,,,,84.0,
2021-07-11,,,,,,,5.0,34.0,,,,,1.0,,,95.0,
2021-07-18,,,,,,,27.0,51.0,,,,,8.0,,,96.0,
2021-07-25,,11.0,,,,,68.0,72.0,,,,,29.0,,21.0,98.0,
2021-08-01,,23.0,,,,,83.0,84.0,,,,,47.0,,53.0,,
2021-08-08,1.0,44.0,,,,,94.0,92.0,,,,,67.0,,72.0,,
2021-08-15,12.0,69.0,,,,,,96.0,,,,,85.0,,80.0,,
2021-08-22,29.0,81.0,,,6.0,,,99.0,14.0,,,,94.0,,95.0,,
2021-08-29,42.0,89.0,,,8.0,,,,23.0,,,,97.0,,99.0,,
2021-09-05,68.0,97.0,,,18.0,,,,37.0,,,,99.0,,100.0,,
2021-09-12,86.0,,,1.0,33.0,,,,58.0,,,,,,,,
2021-09-19,95.0,,,4.0,50.0,,,,79.0,,3.0,,,,,,
2021-09-26,98.0,,,10.0,70.0,,,,92.0,,17.0,,,,,,
2021-10-03,,,,18.0,87.0,,,,96.0,,40.0,,,,,,
2021-10-10,,,,33.0,94.0,,,,100.0,,69.0,,,,,,
2021-10-17,,,,51.0,96.0,,,,100.0,,86.0,,,,,,
2021-10-24,,,,64.0,,,,,,,93.0,,,,,,
2021-10-31,,,,71.0,,,,,,,95.0,,,,,,
2021-11-07,,,,81.0,,,,,,,98.0,,,,,,
2021-11-14,,,,89.0,,,,,,,99.0,,,,,,
2021-11-21,,,,93.0,,,,,,,100.0,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,6.0
2022-04-10,,,,,,,,,,,,,,,,,15.0
2022-04-17,,,,,,,,,,,,,,,,,25.0
2022-04-24,,,,,,1.0,,,,,,,,4.0,,,36.0
2022-05-01,,,,,,3.0,,,,,,1.0,,12.0,,,48.0
2022-05-08,,,,,,11.0,,,,,,5.0,,28.0,,,63.0
2022-05-15,,,1.0,,,31.0,,,,,,15.0,,43.0,,,78.0
2022-05-22,,,11.0,,,62.0,,,,4.0,,34.0,,69.0,,,94.0
2022-05-29,,,44.0,,,86.0,,,,16.0,,61.0,,85.0,,,97.0
2022-06-05,,,68.0,,,93.0,,,,35.0,,77.0,,91.0,,,98.0
2022-06-12,,,85.0,,,97.0,,,,55.0,,93.0,,96.0,,,100.0
2022-06-19,,,96.0,,,,,,,82.0,,98.0,,98.0,,,100.0
2022-06-26,,,,,,,,,,95.0,,99.0,,100.0,,45.0,
2022-07-03,,,,,,,,10.0,,98.0,,,,,,64.0,
2022-07-10,,,,,,,,18.0,,,,,,,,81.0,
2022-07-17,,,,,,,13.0,30.0,,,,,4.0,,,91.0,
2022-07-24,,,,,,,42.0,50.0,,,,,13.0,,,95.0,
2022-07-31,,12.0,,,,,76.0,73.0,,,,,43.0,,,99.0,
2022-08-07,1.0,32.0,,,,,89.0,90.0,,,,,60.0,,54.0,,
2022-08-14,6.0,55.0,,,,,93.0,95.0,,,,,74.0,,72.0,,
2022-08-21,16.0,71.0,,,,,96.0,98.0,,,,,86.0,,84.0,,
2022-08-28,36.0,84.0,,,,,,,6.0,,,,92.0,,92.0,,
2022-09-04,55.0,92.0,,,11.0,,,,12.0,,,,97.0,,97.0,,
2022-09-11,78.0,96.0,,,18.0,,,,30.0,,,,100.0,,100.0,,
2022-09-18,89.0,,,2.0,37.0,,,,52.0,,2.0,,,,100.0,,
2022-09-25,95.0,,,8.0,60.0,,,,82.0,,9.0,,,,100.0,,
2022-10-02,99.0,,,15.0,77.0,,,,91.0,,30.0,,,,,,
2022-10-09,,,,28.0,87.0,,,,97.0,,56.0,,,,,,
2022-10-16,,,,44.0,97.0,,,,100.0,,82.0,,,,,,
2022-10-23,,,,64.0,99.0,,,,,,93.0,,,,,,
2022-10-30,,,,82.0,,,,,,,97.0,,,,,,
2022-11-06,,,,91.0,,,,,,,99.0,,,,,,
2022-11-13,,,,96.0,,,,,,,100.0,,,,,,
2022-11-20,,,,99.0,,,,,,,,,,,,,
2023-04-16,,,,,,,,,,,,,,,,,1.0
2023-04-23,,,,,,,,,,,,,,,,,4.0
2023-04-30,,,,,,1.0,,,,,,,,,,,17.0
2023-05-07,,,,,,26.0,,,,,,10.0,,9.0,,,56.0
2023-05-14,,,8.0,,,49.0,,,,1.0,,29.0,,37.0,,,84.0
2023-05-21,,,30.0,,,76.0,,,,12.0,,56.0,,74.0,,,95.0
2023-05-28,,,63.0,,,92.0,,,,36.0,,81.0,,88.0,,,99.0
2023-06-04,,,84.0,,,97.0,,,,63.0,,89.0,,96.0,,,100.0
2023-06-11,,,96.0,,,,,,,84.0,,97.0,,98.0,,,100.0
2023-06-18,,,99.0,,,,,,,95.0,,,,100.0,,50.0,
2023-06-25,,,,,,,,7.0,,97.0,,,,,,70.0,
2023-07-02,,,,,,,1.0,13.0,,,,,,,,89.0,
2023-07-09,,,,,,,7.0,23.0,,,,,,,,95.0,
2023-07-16,,,,,,,35.0,44.0,,,,,11.0,,,98.0,
2023-07-23,,7.0,,,,,63.0,62.0,,,,,28.0,,,100.0,
2023-07-30,,19.0,,,,,84.0,78.0,,,,,45.0,,21.0,100.0,
2023-08-06,3.0,38.0,,,,,93.0,90.0,,,,,57.0,,38.0,,
2023-08-13,6.0,60.0,,,,,96.0,95.0,,,,,69.0,,54.0,,
2023-08-20,22.0,77.0,,,,,,98.0,,,,,85.0,,75.0,,
2023-08-27,38.0,85.0,,,1.0,,,,7.0,,,,91.0,,91.0,,
2023-09-03,62.0,93.0,,,9.0,,,,21.0,,,,96.0,,97.0,,
2023-09-10,76.0,97.0,,1.0,18.0,,,,38.0,,,,,,99.0,,
2023-09-17,87.0,,,5.0,33.0,,,,58.0,,2.0,,,,100.0,,
2023-09-24,95.0,,,9.0,60.0,,,,80.0,,11.0,,,,100.0,,
2023-10-01,,,,16.0,80.0,,,,90.0,,20.0,,,,,,
2023-10-08,,,,26.0,92.0,,,,96.0,,48.0,,,,,,
2023-10-15,,,,37.0,97.0,,,,100.0,,72.0,,,,,,
2023-10-22,,,,48.0,,,,,,,90.0,,,,,,
2023-10-29,,,,60.0,,,,,,,94.0,,,,,,
2023-11-05,,,,76.0,,,,,,,97.0,,,,,,
2023-11-12,,,,87.0,,,,,,,100.0,,,,,,
2023-11-19,,,,93.0,,,,,,,,,,,,,
2023-11-26,,,,96.0,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,1.0
2024-04-07,,,,,,,,,,,,,,,,,5.0
2024-04-14,,,,,,1.0,,,,,,,,,,,23.0
2024-04-21,,,,,,3.0,,,,,,,,6.0,,,40.0
2024-04-28,,,,,,13.0,,,,,,4.0,,10.0,,,62.0
2024-05-05,,,1.0,,,18.0,,,,,,10.0,,31.0,,,79.0
2024-05-12,,,3.0,,,32.0,,,,1.0,,17.0,,57.0,,,88.0
2024-05-19,,,17.0,,,66.0,,,,7.0,,37.0,,66.0,,,95.0
2024-05-26,,,44.0,,,84.0,,,,17.0,,58.0,,75.0,,,98.0
2024-06-02,,,68.0,,,94.0,,,,34.0,,75.0,,91.0,,,100.0
2024-06-09,,,84.0,,,97.0,,,,59.0,,88.0,,98.0,,,100.0
2024-06-16,,,90.0,,,,,,,78.0,,95.0,,99.0,,28.0,
2024-06-23,,,98.0,,,,,1.0,,92.0,,99.0,,,,44.0,
2024-06-30,,,,,,,,3.0,,97.0,,,,,,66.0,
2024-07-07,,,,,,,4.0,14.0,,,,,,,,82.0,
2024-07-14,,,,,,,5.0,22.0,,,,,,,,93.0,
2024-07-21,,2.0,,,,,23.0,38.0,,,,,3.0,,,95.0,
2024-07-28,,18.0,,,,,57.0,57.0,,,,,26.0,,8.0,95.0,
2024-08-04,,30.0,,,,,81.0,80.0,,,,,43.0,,39.0,95.0,
2024-08-11,2.0,53.0,,,,,93.0,91.0,,,,,59.0,,54.0,,
2024-08-18,9.0,68.0,,,,,98.0,96.0,,,,,76.0,,70.0,,
2024-08-25,22.0,84.0,,,,,,,1.0,,,,87.0,,83.0,,
2024-09-01,41.0,92.0,,,3.0,,,,4.0,,,,94.0,,93.0,,
2024-09-08,63.0,96.0,,,10.0,,,,16.0,,,,98.0,,97.0,,
2024-09-15,79.0,,,1.0,24.0,,,,32.0,,1.0,,,,100.0,,
2024-09-22,88.0,,,3.0,39.0,,,,57.0,,3.0,,,,100.0,,
2024-09-29,96.0,,,7.0,62.0,,,,81.0,,15.0,,,,,,
2024-10-06,,,,15.0,78.0,,,,94.0,,51.0,,,,,,
2024-10-13,,,,33.0,90.0,,,,98.0,,77.0,,,,,,
2024-10-20,,,,56.0,96.0,,,,,,91.0,,,,,,
2024-10-27,,,,78.0,,,,,,,96.0,,,,,,
2024-11-03,,,,89.0,,,,,,,98.0,,,,,,
2024-11-10,,,,94.0,,,,,,,100.0,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,9.0
2025-04-13,,,,,,,,,,,,,,,,,27.0
2025-04-20,,,,,,7.0,,,,,,,,6.0,,,50.0
2025-04-27,,,,,,23.0,,,,,,6.0,,25.0,,,79.0
2025-05-04,,,4.0,,,39.0,,,,,,25.0,,45.0,,,94.0
2025-05-11,,,21.0,,,69.0,,,,7.0,,51.0,,74.0,,,98.0
2025-05-18,,,50.0,,,85.0,,,,23.0,,71.0,,85.0,,,99.0
2025-05-25,,,70.0,,,92.0,,,,45.0,,79.0,,92.0,,,100.0
2025-06-01,,,82.0,,,96.0,,,,62.0,,87.0,,97.0,,,100.0
2025-06-08,,,93.0,,,97.0,,,,79.0,,94.0,,100.0,,,
2025-06-15,,,98.0,,,,,,,90.0,,99.0,,100.0,,26.0,
2025-06-22,,,100.0,,,,,,,97.0,,100.0,,100.0,,53.0,
2025-06-29,,,,,,,1.0,5.0,,99.0,,,,100.0,,87.0,
2025-07-06,,,,,,,3.0,22.0,,100.0,,,,,,96.0,
2025-07-13,,,,,,,15.0,28.0,,,,,,,,100.0,
2025-07-20,,3.0,,,,,35.0,40.0,,,,,5.0,,,100.0,
2025-07-27,,9.0,,,,,69.0,65.0,,,,,14.0,,10.0,100.0,
2025-08-03,,25.0,,,,,92.0,81.0,,,,,38.0,,23.0,100.0,
2025-08-10,1.0,48.0,,,,,97.0,88.0,,,,,53.0,,43.0,,
2025-08-17,15.0,71.0,,,,,100.0,95.0,,,,,68.0,,70.0,,
2025-08-24,38.0,86.0,,,,,,,2.0,,,,85.0,,84.0,,
2025-08-31,56.0,93.0,,,3.0,,,,8.0,,,,91.0,,91.0,,
2025-09-07,73.0,97.0,,,12.0,,,,14.0,,,,96.0,,96.0,,
2025-09-14,86.0,,,,31.0,,,,32.0,,,,,,100.0,,
2025-09-21,92.0,,,1.0,46.0,,,,64.0,,2.0,,,,100.0,,
2025-09-28,96.0,,,5.0,61.0,,,,83.0,,12.0,,,,,,
