Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking
2025-05-25,,,39.0,,,87.0,
2025-06-01,,,55.0,,,95.0,
2025-06-08,,,71.0,,,96.0,
2025-06-15,,,88.0,,,,
2025-06-22,,,95.0,,,,
2025-07-06,,,,,,,1.0
2025-07-13,,,,,,,5.0
2025-07-20,,,,,,,20.0
2025-07-27,,2.0,,,,,36.0
2025-08-03,,10.0,,,,,47.0
2025-08-10,1.0,26.0,,,,,75.0
2025-08-17,6.0,50.0,,,,,89.0
2025-08-24,7.0,61.0,,,,,
2025-08-31,30.0,72.0,,,,,
2025-09-07,50.0,85.0,,,5.0,,
2025-09-14,60.0,,,,11.0,,
2025-09-21,78.0,,,1.0,28.0,,
2025-09-28,91.0,,,2.0,49.0,,
