Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2017-06-25,,,,,,,,7.0,,98.0,,,
2017-07-02,,,,,,,8.0,28.0,,100.0,,,
2017-07-09,,,,,,,14.0,51.0,,,,,
2017-07-16,,,,,,,47.0,66.0,,,,,11.0
2017-07-23,,9.0,,,,,76.0,79.0,,,,,26.0
2017-07-30,,17.0,,,,,91.0,87.0,,,,,47.0
2017-08-06,3.0,40.0,,,,,97.0,94.0,,,,,65.0
2017-08-13,14.0,65.0,,,,,100.0,97.0,,,,,78.0
2017-08-20,28.0,83.0,,,,,,100.0,,,,,89.0
2017-08-27,51.0,94.0,,,1.0,,,,3.0,,,,97.0
2017-09-03,68.0,97.0,,,10.0,,,,8.0,,,,99.0
2017-09-10,86.0,99.0,,2.0,18.0,,,,28.0,,,,
2017-09-17,94.0,,,2.0,37.0,,,,54.0,,3.0,,
2017-09-24,96.0,,,7.0,55.0,,,,80.0,,10.0,,
2017-10-01,99.0,,,12.0,70.0,,,,93.0,,19.0,,
2017-10-08,,,,13.0,83.0,,,,96.0,,23.0,,
2017-10-15,,,,17.0,92.0,,,,98.0,,33.0,,
2017-10-22,,,,26.0,97.0,,,,99.0,,67.0,,
2017-10-29,,,,45.0,,,,,,,89.0,,
2017-11-05,,,,68.0,,,,,,,95.0,,
2017-11-12,,,,86.0,,,,,,,99.0,,
2017-11-19,,,,93.0,,,,,,,100.0,,
2017-11-26,,,,97.0,,,,,,,,,
2018-04-15,,,,,,1.0,,,,,,,
2018-04-22,,,,,,2.0,,,,,,1.0,
2018-04-29,,,,,,17.0,,,,,,6.0,
2018-05-06,,,2.0,,,42.0,,,,,,16.0,
2018-05-13,,,26.0,,,72.0,,,,5.0,,41.0,
2018-05-20,,,53.0,,,88.0,,,,25.0,,68.0,
2018-05-27,,,81.0,,,96.0,,,,53.0,,87.0,
2018-06-03,,,92.0,,,99.0,,,,77.0,,95.0,
2018-06-10,,,97.0,,,,,,,93.0,,97.0,
2018-06-17,,,100.0,,,,,,,97.0,,100.0,
2018-06-24,,,,,,,2.0,14.0,,99.0,,,
2018-07-01,,,,,,,8.0,35.0,,,,,
2018-07-08,,,,,,,31.0,50.0,,,,,1.0
2018-07-15,,,,,,,65.0,65.0,,,,,16.0
2018-07-22,,22.0,,,,,82.0,78.0,,,,,40.0
2018-07-29,,38.0,,,,,91.0,87.0,,,,,50.0
2018-08-05,6.0,57.0,,,,,95.0,93.0,,,,,69.0
2018-08-12,18.0,77.0,,,,,,96.0,,,,,79.0
2018-08-19,38.0,88.0,,,,,,,,,,,92.0
2018-08-26,59.0,94.0,,,2.0,,,,8.0,,,,95.0
2018-09-02,72.0,97.0,,,9.0,,,,15.0,,,,
2018-09-09,86.0,,,1.0,22.0,,,,31.0,,,,
2018-09-16,92.0,,,4.0,44.0,,,,64.0,,3.0,,
2018-09-23,98.0,,,9.0,69.0,,,,84.0,,13.0,,
2018-09-30,,,,17.0,84.0,,,,92.0,,27.0,,
2018-10-07,,,,23.0,92.0,,,,96.0,,36.0,,
2018-10-14,,,,25.0,95.0,,,,97.0,,38.0,,
2018-10-21,,,,34.0,,,,,,,54.0,,
2018-10-28,,,,47.0,,,,,,,74.0,,
2018-11-04,,,,65.0,,,,,,,90.0,,
2018-11-11,,,,77.0,,,,,,,94.0,,
2018-11-18,,,,88.0,,,,,,,97.0,,
2018-11-25,,,,94.0,,,,,,,99.0,,
2019-04-21,,,,,,2.0,,,,,,,
2019-04-28,,,,,,16.0,,,,,,3.0,
2019-05-05,,,2.0,,,35.0,,,,,,14.0,
2019-05-12,,,9.0,,,46.0,,,,,,20.0,
2019-05-19,,,27.0,,,70.0,,,,7.0,,40.0,
2019-05-26,,,50.0,,,81.0,,,,23.0,,56.0,
2019-06-02,,,67.0,,,88.0,,,,39.0,,64.0,
2019-06-09,,,80.0,,,94.0,,,,55.0,,79.0,
2019-06-16,,,90.0,,,98.0,,,,73.0,,91.0,
2019-06-23,,,95.0,,,100.0,,,,85.0,,96.0,
2019-06-30,,,99.0,,,,,,,96.0,,98.0,
2019-07-07,,,100.0,,,,2.0,10.0,,98.0,,100.0,
2019-07-14,,,,,,,11.0,28.0,,100.0,,,
2019-07-21,,2.0,,,,,40.0,46.0,,,,,8.0
2019-07-28,,12.0,,,,,70.0,66.0,,,,,34.0
2019-08-04,,27.0,,,,,85.0,78.0,,,,,51.0
2019-08-11,3.0,41.0,,,,,95.0,87.0,,,,,66.0
2019-08-18,17.0,61.0,,,,,97.0,93.0,,,,,78.0
2019-08-25,36.0,80.0,,,,,,97.0,,,,,83.0
2019-09-01,54.0,90.0,,,1.0,,,98.0,,,,,90.0
2019-09-08,70.0,94.0,,,9.0,,,,,,,,94.0
2019-09-15,82.0,97.0,,,19.0,,,,22.0,,,,98.0
2019-09-22,91.0,99.0,,3.0,37.0,,,,55.0,,,,
2019-09-29,95.0,,,8.0,52.0,,,,75.0,,6.0,,
2019-10-06,96.0,,,12.0,74.0,,,,86.0,,14.0,,
2019-10-13,98.0,,,20.0,85.0,,,,91.0,,28.0,,
2019-10-20,,,,30.0,94.0,,,,97.0,,60.0,,
2019-10-27,,,,44.0,97.0,,,,100.0,,85.0,,
2019-11-03,,,,60.0,100.0,,,,,,94.0,,
2019-11-10,,,,74.0,,,,,,,96.0,,
2019-11-17,,,,85.0,,,,,,,99.0,,
2019-11-24,,,,93.0,,,,,,,100.0,,
2019-12-01,,,,96.0,,,,,,,100.0,,
2019-12-08,,,,98.0,,,,,,,,,
2020-04-19,,,,,,2.0,,,,,,,
2020-04-26,,,,,,20.0,,,,,,8.0,
2020-05-03,,,9.0,,,61.0,,,,,,32.0,
2020-05-10,,,30.0,,,79.0,,,,6.0,,54.0,
2020-05-17,,,54.0,,,91.0,,,,29.0,,78.0,
2020-05-24,,,77.0,,,97.0,,,,56.0,,89.0,
2020-05-31,,,88.0,,,99.0,,,,73.0,,95.0,
2020-06-07,,,95.0,,,100.0,,,,85.0,,98.0,
2020-06-14,,,98.0,,,,,,,94.0,,100.0,
2020-06-21,,,,,,,,16.0,,96.0,,100.0,
2020-06-28,,,,,,,1.0,27.0,,100.0,,,
2020-07-05,,,,,,,4.0,41.0,,,,,4.0
2020-07-12,,1.0,,,,,19.0,57.0,,,,,13.0
2020-07-19,,3.0,,,,,61.0,75.0,,,,,31.0
2020-07-26,,27.0,,,,,89.0,90.0,,,,,53.0
2020-08-02,,43.0,,,,,94.0,95.0,,,,,64.0
2020-08-09,14.0,67.0,,,,,98.0,98.0,,,,,81.0
2020-08-16,29.0,88.0,,,,,,100.0,,,,,90.0
2020-08-23,60.0,96.0,,,7.0,,,,5.0,,,,98.0
2020-08-30,74.0,98.0,,,11.0,,,,16.0,,,,100.0
2020-09-06,84.0,100.0,,,27.0,,,,37.0,,,,
2020-09-13,94.0,,,4.0,48.0,,,,61.0,,,,
2020-09-20,97.0,,,10.0,65.0,,,,82.0,,10.0,,
2020-09-27,,,,14.0,80.0,,,,92.0,,29.0,,
2020-10-04,,,,21.0,91.0,,,,97.0,,55.0,,
2020-10-11,,,,34.0,96.0,,,,100.0,,82.0,,
2020-10-18,,,,58.0,98.0,,,,100.0,,92.0,,
2020-10-25,,,,76.0,,,,,,,97.0,,
2020-11-01,,,,86.0,,,,,,,100.0,,
2020-11-08,,,,93.0,,,,,,,100.0,,
2020-11-15,,,,96.0,,,,,,,100.0,,
2021-04-18,,,,,,2.0,,,,,,,
2021-04-25,,,,,,6.0,,,,,,3.0,
2021-05-02,,,2.0,,,42.0,,,,,,20.0,
2021-05-09,,,12.0,,,71.0,,,,3.0,,47.0,
2021-05-16,,,34.0,,,86.0,,,,16.0,,71.0,
2021-05-23,,,62.0,,,95.0,,,,44.0,,85.0,
2021-05-30,,,84.0,,,97.0,,,,69.0,,94.0,
2021-06-06,,,95.0,,,,,,,84.0,,98.0,
2021-06-13,,,99.0,,,,,,,91.0,,100.0,
2021-06-20,,,,,,,,5.0,,95.0,,100.0,
2021-06-27,,,,,,,,23.0,,98.0,,,
2021-07-04,,,,,,,2.0,46.0,,,,,2.0
2021-07-11,,,,,,,19.0,59.0,,,,,16.0
2021-07-18,,4.0,,,,,54.0,74.0,,,,,30.0
2021-07-25,,14.0,,,,,84.0,85.0,,,,,52.0
2021-08-01,,41.0,,,,,97.0,95.0,,,,,66.0
2021-08-08,7.0,63.0,,,,,99.0,97.0,,,,,83.0
2021-08-15,17.0,80.0,,,,,,100.0,,,,,89.0
2021-08-22,41.0,89.0,,,1.0,,,100.0,4.0,,,,93.0
2021-08-29,64.0,93.0,,,8.0,,,,12.0,,,,97.0
2021-09-05,78.0,96.0,,,18.0,,,,20.0,,,,100.0
2021-09-12,90.0,,,1.0,35.0,,,,47.0,,,,
2021-09-19,94.0,,,7.0,54.0,,,,71.0,,4.0,,
2021-09-26,97.0,,,13.0,71.0,,,,87.0,,17.0,,
2021-10-03,,,,21.0,85.0,,,,95.0,,34.0,,
2021-10-10,,,,29.0,93.0,,,,97.0,,60.0,,
2021-10-17,,,,41.0,95.0,,,,100.0,,76.0,,
2021-10-24,,,,60.0,,,,,,,88.0,,
2021-10-31,,,,72.0,,,,,,,91.0,,
2021-11-07,,,,82.0,,,,,,,95.0,,
2021-11-14,,,,90.0,,,,,,,98.0,,
2021-11-21,,,,95.0,,,,,,,100.0,,
2022-04-17,,,,,,2.0,,,,,,,
2022-04-24,,,,,,10.0,,,,,,3.0,
2022-05-01,,,1.0,,,28.0,,,,,,19.0,
2022-05-08,,,4.0,,,39.0,,,,1.0,,28.0,
2022-05-15,,,19.0,,,62.0,,,,8.0,,44.0,
2022-05-22,,,48.0,,,85.0,,,,27.0,,72.0,
2022-05-29,,,73.0,,,95.0,,,,55.0,,87.0,
2022-06-05,,,88.0,,,98.0,,,,75.0,,96.0,
2022-06-12,,,92.0,,,100.0,,,,89.0,,99.0,
2022-06-19,,,98.0,,,,,,,94.0,,100.0,
2022-06-26,,,,,,,,6.0,,97.0,,100.0,
2022-07-03,,,,,,,1.0,25.0,,100.0,,,
2022-07-10,,,,,,,8.0,40.0,,,,,2.0
2022-07-17,,1.0,,,,,45.0,55.0,,,,,14.0
2022-07-24,,8.0,,,,,68.0,67.0,,,,,31.0
2022-07-31,,21.0,,,,,84.0,85.0,,,,,50.0
2022-08-07,3.0,45.0,,,,,91.0,95.0,,,,,66.0
2022-08-14,17.0,64.0,,,,,95.0,98.0,,,,,88.0
2022-08-21,39.0,78.0,,,3.0,,100.0,100.0,,,,,93.0
2022-08-28,59.0,89.0,,,8.0,,,,10.0,,,,98.0
2022-09-04,74.0,95.0,,,19.0,,,,25.0,,,,100.0
2022-09-11,86.0,96.0,,1.0,36.0,,,,43.0,,,,100.0
2022-09-18,93.0,,,6.0,52.0,,,,65.0,,5.0,,
2022-09-25,96.0,,,13.0,71.0,,,,81.0,,13.0,,
2022-10-02,100.0,,,24.0,83.0,,,,91.0,,29.0,,
2022-10-09,,,,34.0,91.0,,,,96.0,,54.0,,
2022-10-16,,,,46.0,94.0,,,,100.0,,76.0,,
2022-10-23,,,,65.0,97.0,,,,,,93.0,,
2022-10-30,,,,80.0,,,,,,,97.0,,
2022-11-06,,,,90.0,,,,,,,100.0,,
2022-11-13,,,,95.0,,,,,,,100.0,,
2022-11-20,,,,99.0,,,,,,,,,
2023-04-16,,,,,,2.0,,,,,,,
2023-04-23,,,,,,10.0,,,,,,4.0,
2023-04-30,,,1.0,,,30.0,,,,,,16.0,
2023-05-07,,,11.0,,,56.0,,,,2.0,,36.0,
2023-05-14,,,32.0,,,76.0,,,,18.0,,62.0,
2023-05-21,,,60.0,,,87.0,,,,45.0,,79.0,
2023-05-28,,,81.0,,,96.0,,,,68.0,,90.0,
2023-06-04,,,92.0,,,97.0,,,,85.0,,96.0,
2023-06-11,,,97.0,,,,,,,93.0,,98.0,
2023-06-18,,,97.0,,,,,,,96.0,,,
2023-06-25,,,,,,,,9.0,,98.0,,,
2023-07-02,,,,,,,3.0,20.0,,,,,
2023-07-09,,,,,,,21.0,43.0,,,,,3.0
2023-07-16,,1.0,,,,,52.0,61.0,,,,,20.0
2023-07-23,,10.0,,,,,77.0,75.0,,,,,33.0
2023-07-30,,21.0,,,,,90.0,86.0,,,,,50.0
2023-08-06,3.0,46.0,,,,,95.0,91.0,,,,,68.0
2023-08-13,21.0,69.0,,,,,98.0,94.0,,,,,76.0
2023-08-20,43.0,83.0,,,1.0,,,95.0,,,,,82.0
2023-08-27,59.0,94.0,,,11.0,,,,8.0,,,,92.0
2023-09-03,76.0,96.0,,,24.0,,,,30.0,,,,96.0
2023-09-10,90.0,98.0,,2.0,41.0,,,,54.0,,,,
2023-09-17,95.0,,,7.0,57.0,,,,72.0,,4.0,,
2023-09-24,98.0,,,15.0,70.0,,,,86.0,,14.0,,
2023-10-01,,,,22.0,86.0,,,,95.0,,29.0,,
2023-10-08,,,,32.0,94.0,,,,98.0,,52.0,,
2023-10-15,,,,44.0,98.0,,,,100.0,,70.0,,
2023-10-22,,,,62.0,,,,,,,83.0,,
2023-10-29,,,,76.0,,,,,,,92.0,,
2023-11-05,,,,84.0,,,,,,,95.0,,
2023-11-12,,,,91.0,,,,,,,99.0,,
2023-11-19,,,,95.0,,,,,,,,,
2023-11-26,,,,98.0,,,,,,,,,
2024-04-14,,,,,,2.0,,,,,,,
2024-04-21,,,,,,6.0,,,,,,2.0,
2024-04-28,,,1.0,,,22.0,,,,,,10.0,
2024-05-05,,,7.0,,,31.0,,,,1.0,,18.0,
2024-05-12,,,18.0,,,55.0,,,,9.0,,37.0,
2024-05-19,,,38.0,,,79.0,,,,21.0,,60.0,
2024-05-26,,,61.0,,,91.0,,,,41.0,,80.0,
2024-06-02,,,79.0,,,96.0,,,,64.0,,90.0,
2024-06-09,,,93.0,,,98.0,,,,82.0,,96.0,
2024-06-16,,,98.0,,,,,,,90.0,,98.0,
2024-06-23,,,100.0,,,,1.0,5.0,,95.0,,100.0,
2024-06-30,,,,,,,3.0,23.0,,98.0,,,
2024-07-07,,1.0,,,,,21.0,51.0,,,,,8.0
2024-07-14,,8.0,,,,,49.0,72.0,,,,,22.0
2024-07-21,,19.0,,,,,76.0,84.0,,,,,39.0
2024-07-28,,37.0,,,,,92.0,92.0,,,,,55.0
2024-08-04,5.0,51.0,,,,,97.0,95.0,,,,,73.0
2024-08-11,26.0,63.0,,,,,99.0,97.0,,,,,85.0
2024-08-18,41.0,76.0,,,6.0,,100.0,99.0,,,,,88.0
2024-08-25,58.0,87.0,,,17.0,,,,8.0,,,,96.0
2024-09-01,74.0,93.0,,,23.0,,,,13.0,,,,98.0
2024-09-08,83.0,96.0,,1.0,30.0,,,,24.0,,,,100.0
2024-09-15,91.0,,,5.0,45.0,,,,44.0,,1.0,,
2024-09-22,96.0,,,10.0,66.0,,,,75.0,,10.0,,
2024-09-29,98.0,,,17.0,79.0,,,,88.0,,24.0,,
2024-10-06,,,,27.0,88.0,,,,96.0,,46.0,,
2024-10-13,,,,45.0,94.0,,,,98.0,,70.0,,
2024-10-20,,,,63.0,98.0,,,,,,85.0,,
2024-10-27,,,,79.0,,,,,,,94.0,,
2024-11-03,,,,90.0,,,,,,,98.0,,
2024-11-10,,,,94.0,,,,,,,99.0,,
2025-04-13,,,,,,1.0,,,,,,,
2025-04-20,,,,,,8.0,,,,,,2.0,
2025-04-27,,,1.0,,,21.0,,,,,,13.0,
2025-05-04,,,8.0,,,50.0,,,,2.0,,34.0,
2025-05-11,,,36.0,,,73.0,,,,19.0,,62.0,
2025-05-18,,,58.0,,,86.0,,,,44.0,,80.0,
2025-05-25,,,77.0,,,95.0,,,,63.0,,91.0,
2025-06-01,,,90.0,,,98.0,,,,77.0,,95.0,
2025-06-08,,,95.0,,,99.0,,,,88.0,,96.0,
2025-06-15,,,97.0,,,,,,,92.0,,97.0,
2025-06-22,,,100.0,,,,1.0,1.0,,96.0,,100.0,
2025-06-29,,,,,,,2.0,4.0,,100.0,,,
2025-07-06,,1.0,,,,,10.0,15.0,,100.0,,,
2025-07-13,,5.0,,,,,27.0,40.0,,,,,9.0
2025-07-20,,10.0,,,,,56.0,61.0,,,,,16.0
2025-07-27,,20.0,,,,,76.0,73.0,,,,,29.0
2025-08-03,1.0,40.0,,,,,88.0,82.0,,,,,57.0
2025-08-10,15.0,59.0,,,,,93.0,88.0,,,,,71.0
2025-08-17,28.0,71.0,,,,,96.0,94.0,,,,,80.0
2025-08-24,49.0,81.0,,,6.0,,,,,,,,89.0
2025-08-31,59.0,88.0,,,13.0,,,,5.0,,,,92.0
2025-09-07,70.0,92.0,,,23.0,,,,14.0,,,,95.0
2025-09-14,82.0,,,3.0,35.0,,,,39.0,,,,
2025-09-21,88.0,,,5.0,46.0,,,,60.0,,2.0,,
2025-09-28,92.0,,,11.0,64.0,,,,85.0,,11.0,,
