Date,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2021-05-02,,,,,38.0,
2021-05-09,,,34.0,,48.0,
2021-05-16,,,45.0,,60.0,
2021-05-23,,,55.0,,71.0,
2021-05-30,,,67.0,,81.0,
2021-06-06,,,77.0,,86.0,
2021-06-13,,,82.0,,87.0,
2021-06-20,30.0,,85.0,,93.0,
2021-06-27,46.0,,92.0,,,
2021-07-04,61.0,,,,,21.0
2021-07-11,70.0,,,,,37.0
2021-07-18,81.0,,,,,56.0
2021-07-25,87.0,,,,,67.0
2021-08-01,92.0,,,,,75.0
2021-08-08,94.0,,,,,83.0
2021-08-15,96.0,,,,,88.0
2021-08-22,98.0,9.0,,,,92.0
2021-08-29,,15.0,,,,96.0
2021-09-05,,21.0,,,,98.0
2021-09-12,,35.0,,,,
2021-09-19,,52.0,,15.0,,
2021-09-26,,67.0,,25.0,,
2021-10-03,,76.0,,33.0,,
2021-10-10,,87.0,,45.0,,
2021-10-17,,92.0,,56.0,,
2021-10-24,,,,70.0,,
2021-10-31,,,,80.0,,
2021-11-07,,,,89.0,,
2021-11-14,,,,94.0,,
2021-11-21,,,,97.0,,
2022-04-17,,,,,8.0,
2022-04-24,,,,,12.0,
2022-05-01,,,,,23.0,
2022-05-08,,,20.0,,38.0,
2022-05-15,,,36.0,,57.0,
2022-05-22,,,56.0,,71.0,
2022-05-29,,,69.0,,78.0,
2022-06-05,,,77.0,,86.0,
2022-06-12,,,84.0,,91.0,
2022-06-19,,,90.0,,96.0,
2022-06-26,51.0,,94.0,,98.0,
2022-07-03,66.0,,96.0,,,28.0
2022-07-10,76.0,,,,,42.0
2022-07-17,85.0,,,,,53.0
2022-07-24,87.0,,,,,67.0
2022-07-31,94.0,,,,,76.0
2022-08-07,97.0,,,,,83.0
2022-08-14,98.0,,,,,90.0
2022-08-21,100.0,,,,,93.0
2022-08-28,,13.0,,,,96.0
2022-09-04,,19.0,,,,98.0
2022-09-11,,29.0,,,,100.0
2022-09-18,,44.0,,9.0,,
2022-09-25,,55.0,,20.0,,
2022-10-02,,73.0,,32.0,,
2022-10-09,,85.0,,47.0,,
2022-10-16,,91.0,,62.0,,
2022-10-23,,,,79.0,,
2022-10-30,,,,88.0,,
2022-11-06,,,,94.0,,
2022-11-13,,,,96.0,,
2023-04-16,,,,,19.0,
2023-04-23,,,,,34.0,
2023-04-30,,,,,43.0,
2023-05-07,,,40.0,,58.0,
2023-05-14,,,55.0,,71.0,
2023-05-21,,,68.0,,83.0,
2023-05-28,,,81.0,,89.0,
2023-06-04,,,87.0,,94.0,
2023-06-11,,,92.0,,97.0,
2023-06-18,,,95.0,,,
2023-06-25,71.0,,97.0,,,
2023-07-02,80.0,,,,,40.0
2023-07-09,84.0,,,,,49.0
2023-07-16,89.0,,,,,62.0
2023-07-23,93.0,,,,,73.0
2023-07-30,95.0,,,,,82.0
2023-08-06,97.0,,,,,88.0
2023-08-13,98.0,,,,,91.0
2023-08-20,99.0,,,,,93.0
2023-08-27,,28.0,,,,95.0
2023-09-03,,41.0,,,,97.0
2023-09-10,,49.0,,,,
2023-09-17,,54.0,,15.0,,
2023-09-24,,72.0,,31.0,,
2023-10-01,,81.0,,47.0,,
2023-10-08,,94.0,,60.0,,
2023-10-15,,96.0,,72.0,,
2023-10-22,,,,80.0,,
2023-10-29,,,,91.0,,
2023-11-05,,,,95.0,,
2023-11-12,,,,98.0,,
2024-04-14,,,,,26.0,
2024-04-21,,,,,43.0,
2024-04-28,,,,,56.0,
2024-05-05,,,46.0,,65.0,
2024-05-12,,,59.0,,76.0,
2024-05-19,,,68.0,,82.0,
2024-05-26,,,78.0,,88.0,
2024-06-02,,,84.0,,92.0,
2024-06-09,,,88.0,,93.0,
2024-06-16,,,92.0,,96.0,
2024-06-23,55.0,,95.0,,98.0,
2024-06-30,74.0,,97.0,,,43.0
2024-07-07,83.0,,,,,58.0
2024-07-14,90.0,,,,,69.0
2024-07-21,94.0,,,,,78.0
2024-07-28,97.0,,,,,84.0
2024-08-04,99.0,,,,,88.0
2024-08-11,100.0,,,,,93.0
2024-08-18,100.0,,,,,95.0
2024-08-25,,35.0,,,,97.0
2024-09-01,,49.0,,,,99.0
2024-09-08,,59.0,,,,100.0
2024-09-15,,66.0,,29.0,,
2024-09-22,,74.0,,35.0,,
2024-09-29,,81.0,,47.0,,
2024-10-06,,87.0,,59.0,,
2024-10-13,,93.0,,72.0,,
2024-10-20,,,,82.0,,
2024-10-27,,,,87.0,,
2024-11-03,,,,93.0,,
2024-11-10,,,,96.0,,
2025-04-13,,,,,14.0,
2025-04-20,,,,,32.0,
2025-04-27,,,,,45.0,
2025-05-04,,,38.0,,58.0,
2025-05-11,,,48.0,,69.0,
2025-05-18,,,62.0,,76.0,
2025-05-25,,,68.0,,80.0,
2025-06-01,,,75.0,,84.0,
2025-06-08,,,81.0,,89.0,
2025-06-15,,,86.0,,93.0,
2025-06-22,58.0,,91.0,,96.0,
2025-06-29,70.0,,95.0,,,41.0
2025-07-06,76.0,,97.0,,,50.0
2025-07-13,84.0,,,,,63.0
2025-07-20,90.0,,,,,73.0
2025-07-27,95.0,,,,,80.0
2025-08-03,97.0,,,,,87.0
2025-08-10,99.0,,,,,93.0
2025-08-17,100.0,,,,,96.0
2025-08-24,,23.0,,,,98.0
2025-08-31,,28.0,,,,99.0
2025-09-07,,43.0,,,,100.0
2025-09-14,,55.0,,25.0,,
2025-09-21,,65.0,,35.0,,
2025-09-28,,70.0,,44.0,,
