Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2018-08-19,63.0,94.0,,,,,,,,,,,95.0
2018-08-26,80.0,97.0,,,11.0,,,,1.0,,,,100.0
2018-09-02,90.0,100.0,,,36.0,,,,16.0,,,,
2018-09-09,96.0,,,4.0,56.0,,,,37.0,,,,
2018-09-16,100.0,,,12.0,75.0,,,,58.0,,4.0,,
2018-09-23,100.0,,,28.0,85.0,,,,75.0,,17.0,,
2018-09-30,,,,48.0,96.0,,,,87.0,,35.0,,
2018-10-07,,,,63.0,100.0,,,,93.0,,51.0,,
2018-10-14,,,,71.0,100.0,,,,96.0,,60.0,,
2018-10-21,,,,82.0,,,,,,,74.0,,
2018-10-28,,,,89.0,,,,,,,86.0,,
2018-11-04,,,,93.0,,,,,,,92.0,,
2018-11-11,,,,96.0,,,,,,,94.0,,
2018-11-18,,,,100.0,,,,,,,96.0,,
2018-11-25,,,,100.0,,,,,,,100.0,,
2019-04-21,,,,,,1.0,,,,,,,
2019-04-28,,,,,,9.0,,,,,,3.0,
2019-05-05,,,2.0,,,10.0,,,,,,3.0,
2019-05-12,,,4.0,,,11.0,,,,,,3.0,
2019-05-19,,,11.0,,,24.0,,,,2.0,,9.0,
2019-05-26,,,20.0,,,35.0,,,,8.0,,14.0,
2019-06-02,,,32.0,,,45.0,,,,13.0,,21.0,
2019-06-09,,,51.0,,,73.0,,,,25.0,,49.0,
2019-06-16,,,74.0,,,88.0,,,,50.0,,70.0,
2019-06-23,,,84.0,,,92.0,,,,67.0,,79.0,
2019-06-30,,,89.0,,,,,,,78.0,,87.0,
2019-07-07,,,95.0,,,,4.0,2.0,,86.0,,93.0,
2019-07-14,,,,,,,19.0,12.0,,91.0,,,
2019-07-21,,1.0,,,,,36.0,30.0,,,,,2.0
2019-07-28,,16.0,,,,,59.0,52.0,,,,,14.0
2019-08-04,,29.0,,,,,81.0,72.0,,,,,30.0
2019-08-11,1.0,42.0,,,,,93.0,80.0,,,,,49.0
2019-08-18,12.0,55.0,,,,,96.0,89.0,,,,,67.0
2019-08-25,34.0,75.0,,,,,,93.0,,,,,79.0
2019-09-01,46.0,82.0,,,2.0,,,95.0,,,,,84.0
2019-09-08,53.0,88.0,,,8.0,,,,,,,,90.0
2019-09-15,67.0,94.0,,1.0,14.0,,,,3.0,,,,93.0
2019-09-22,77.0,97.0,,2.0,26.0,,,,14.0,,,,
2019-09-29,85.0,,,4.0,40.0,,,,41.0,,1.0,,
2019-10-06,91.0,,,13.0,59.0,,,,65.0,,11.0,,
2019-10-13,96.0,,,23.0,73.0,,,,80.0,,27.0,,
2019-10-20,,,,36.0,88.0,,,,93.0,,52.0,,
2019-10-27,,,,54.0,93.0,,,,96.0,,69.0,,
2019-11-03,,,,58.0,95.0,,,,,,77.0,,
2019-11-10,,,,71.0,,,,,,,87.0,,
2019-11-17,,,,80.0,,,,,,,92.0,,
2019-11-24,,,,88.0,,,,,,,95.0,,
2019-12-01,,,,93.0,,,,,,,100.0,,
2019-12-08,,,,96.0,,,,,,,,,
2020-04-12,,,,,,1.0,,,,,,,
2020-04-19,,,,,,8.0,,,,,,2.0,
2020-04-26,,,1.0,,,37.0,,,,,,18.0,
2020-05-03,,,9.0,,,56.0,,,,,,31.0,
2020-05-10,,,23.0,,,68.0,,,,10.0,,43.0,
2020-05-17,,,43.0,,,83.0,,,,21.0,,59.0,
2020-05-24,,,66.0,,,89.0,,,,37.0,,65.0,
2020-05-31,,,76.0,,,92.0,,,,50.0,,74.0,
2020-06-07,,,90.0,,,98.0,,,,67.0,,88.0,
2020-06-14,,,96.0,,,,,,,84.0,,94.0,
2020-06-21,,,,,,,,2.0,,92.0,,97.0,
2020-06-28,,,,,,,1.0,10.0,,96.0,,,
2020-07-05,,,,,,,10.0,22.0,,,,,1.0
2020-07-12,,1.0,,,,,36.0,37.0,,,,,10.0
2020-07-19,,9.0,,,,,69.0,55.0,,,,,22.0
2020-07-26,,22.0,,,,,89.0,67.0,,,,,36.0
2020-08-02,,43.0,,,,,96.0,78.0,,,,,52.0
2020-08-09,10.0,66.0,,,,,100.0,91.0,,,,,74.0
2020-08-16,21.0,81.0,,,,,,97.0,,,,,84.0
2020-08-23,47.0,93.0,,,1.0,,,,,,,,92.0
2020-08-30,71.0,97.0,,,12.0,,,,,,,,97.0
2020-09-06,86.0,100.0,,,23.0,,,,2.0,,,,
2020-09-13,92.0,,,2.0,37.0,,,,17.0,,,,
2020-09-20,98.0,,,4.0,53.0,,,,44.0,,1.0,,
2020-09-27,,,,13.0,73.0,,,,60.0,,11.0,,
2020-10-04,,,,26.0,89.0,,,,81.0,,25.0,,
2020-10-11,,,,45.0,95.0,,,,95.0,,56.0,,
2020-10-18,,,,66.0,99.0,,,,99.0,,81.0,,
2020-10-25,,,,80.0,,,,,,,90.0,,
2020-11-01,,,,89.0,,,,,,,93.0,,
2020-11-08,,,,95.0,,,,,,,96.0,,
2020-11-15,,,,99.0,,,,,,,99.0,,
2021-04-11,,,,,,5.0,,,,,,,
2021-04-18,,,,,,12.0,,,,,,5.0,
2021-04-25,,,2.0,,,23.0,,,,,,18.0,
2021-05-02,,,14.0,,,54.0,,,,,,41.0,
2021-05-09,,,35.0,,,74.0,,,,23.0,,57.0,
2021-05-16,,,59.0,,,86.0,,,,40.0,,71.0,
2021-05-23,,,74.0,,,90.0,,,,60.0,,80.0,
2021-05-30,,,86.0,,,95.0,,,,74.0,,89.0,
2021-06-06,,,93.0,,,,,,,84.0,,93.0,
2021-06-13,,,98.0,,,,,,,91.0,,95.0,
2021-06-20,,,,,,,,1.0,,94.0,,96.0,
2021-06-27,,,,,,,,8.0,,96.0,,,
2021-07-04,,,,,,,14.0,22.0,,,,,
2021-07-11,,1.0,,,,,50.0,48.0,,,,,6.0
2021-07-18,,9.0,,,,,77.0,66.0,,,,,20.0
2021-07-25,,20.0,,,,,91.0,77.0,,,,,38.0
2021-08-01,,49.0,,,,,96.0,87.0,,,,,59.0
2021-08-08,3.0,66.0,,,,,97.0,93.0,,,,,71.0
2021-08-15,27.0,80.0,,,,,,96.0,,,,,80.0
2021-08-22,50.0,85.0,,,,,,98.0,,,,,84.0
2021-08-29,65.0,88.0,,,4.0,,,,5.0,,,,95.0
2021-09-05,83.0,96.0,,,30.0,,,,9.0,,,,96.0
2021-09-12,93.0,,,1.0,51.0,,,,33.0,,,,
2021-09-19,96.0,,,11.0,72.0,,,,54.0,,1.0,,
2021-09-26,97.0,,,21.0,83.0,,,,66.0,,10.0,,
2021-10-03,,,,41.0,95.0,,,,83.0,,32.0,,
2021-10-10,,,,55.0,96.0,,,,87.0,,43.0,,
2021-10-17,,,,62.0,98.0,,,,92.0,,51.0,,
2021-10-24,,,,78.0,,,,,,,68.0,,
2021-10-31,,,,81.0,,,,,,,75.0,,
2021-11-07,,,,90.0,,,,,,,85.0,,
2021-11-14,,,,95.0,,,,,,,93.0,,
2021-11-21,,,,96.0,,,,,,,95.0,,
2022-04-24,,,,,,2.0,,,,,,1.0,
2022-05-01,,,,,,7.0,,,,,,5.0,
2022-05-08,,,1.0,,,15.0,,,,,,11.0,
2022-05-15,,,13.0,,,55.0,,,,9.0,,38.0,
2022-05-22,,,48.0,,,78.0,,,,27.0,,62.0,
2022-05-29,,,76.0,,,89.0,,,,52.0,,75.0,
2022-06-05,,,89.0,,,95.0,,,,75.0,,88.0,
2022-06-12,,,96.0,,,98.0,,,,88.0,,94.0,
2022-06-19,,,97.0,,,,,,,93.0,,98.0,
2022-06-26,,,,,,,,2.0,,96.0,,99.0,
2022-07-03,,,,,,,4.0,9.0,,97.0,,,
2022-07-10,,,,,,,15.0,29.0,,,,,2.0
2022-07-17,,6.0,,,,,60.0,41.0,,,,,8.0
2022-07-24,,17.0,,,,,81.0,55.0,,,,,20.0
2022-07-31,,31.0,,,,,91.0,76.0,,,,,37.0
2022-08-07,2.0,55.0,,,,,96.0,90.0,,,,,61.0
2022-08-14,12.0,70.0,,,,,96.0,93.0,,,,,73.0
2022-08-21,37.0,80.0,,,,,96.0,95.0,,,,,80.0
2022-08-28,46.0,85.0,,,3.0,,,,,,,,86.0
2022-09-04,64.0,88.0,,,11.0,,,,4.0,,,,89.0
2022-09-11,70.0,90.0,,1.0,16.0,,,,15.0,,,,91.0
2022-09-18,77.0,,,2.0,27.0,,,,41.0,,,,
2022-09-25,81.0,,,6.0,47.0,,,,63.0,,2.0,,
2022-10-02,85.0,,,13.0,63.0,,,,80.0,,10.0,,
2022-10-09,,,,27.0,75.0,,,,89.0,,31.0,,
2022-10-16,,,,47.0,88.0,,,,96.0,,55.0,,
2022-10-23,,,,65.0,93.0,,,,,,78.0,,
2022-10-30,,,,78.0,,,,,,,89.0,,
2022-11-06,,,,88.0,,,,,,,94.0,,
2022-11-13,,,,94.0,,,,,,,98.0,,
2022-11-20,,,,97.0,,,,,,,,,
2023-04-09,,,,,,1.0,,,,,,,
2023-04-16,,,,,,10.0,,,,,,4.0,
2023-04-23,,,,,,18.0,,,,,,15.0,
2023-04-30,,,4.0,,,40.0,,,,,,39.0,
2023-05-07,,,17.0,,,73.0,,,,14.0,,66.0,
2023-05-14,,,45.0,,,84.0,,,,38.0,,77.0,
2023-05-21,,,68.0,,,91.0,,,,57.0,,85.0,
2023-05-28,,,84.0,,,95.0,,,,76.0,,92.0,
2023-06-04,,,91.0,,,96.0,,,,89.0,,96.0,
2023-06-11,,,97.0,,,,,,,92.0,,97.0,
2023-06-18,,,98.0,,,,,,,95.0,,,
2023-06-25,,,,,,,1.0,2.0,,96.0,,,
2023-07-02,,,,,,,5.0,25.0,,,,,1.0
2023-07-09,,1.0,,,,,27.0,40.0,,,,,10.0
2023-07-16,,7.0,,,,,70.0,61.0,,,,,19.0
2023-07-23,,18.0,,,,,88.0,77.0,,,,,38.0
2023-07-30,,35.0,,,,,95.0,89.0,,,,,59.0
2023-08-06,1.0,56.0,,,,,97.0,93.0,,,,,73.0
2023-08-13,20.0,71.0,,,,,98.0,95.0,,,,,80.0
2023-08-20,39.0,80.0,,,1.0,,,96.0,,,,,86.0
2023-08-27,54.0,85.0,,,7.0,,,,,,,,88.0
2023-09-03,66.0,87.0,,,15.0,,,,7.0,,,,89.0
2023-09-10,87.0,98.0,,2.0,42.0,,,,27.0,,,,
2023-09-17,94.0,,,6.0,70.0,,,,66.0,,1.0,,
2023-09-24,97.0,,,10.0,81.0,,,,85.0,,6.0,,
2023-10-01,,,,23.0,92.0,,,,94.0,,19.0,,
2023-10-08,,,,42.0,96.0,,,,97.0,,44.0,,
2023-10-15,,,,52.0,98.0,,,,99.0,,61.0,,
2023-10-22,,,,70.0,,,,,,,80.0,,
2023-10-29,,,,81.0,,,,,,,89.0,,
2023-11-05,,,,90.0,,,,,,,95.0,,
2023-11-12,,,,95.0,,,,,,,97.0,,
2023-11-19,,,,97.0,,,,,,,,,
2023-11-26,,,,99.0,,,,,,,,,
2024-03-31,,,,,,1.0,,,,,,,
2024-04-07,,,,,,2.0,,,,,,,
2024-04-14,,,,,,3.0,,,,,,4.0,
2024-04-21,,,1.0,,,11.0,,,,,,11.0,
2024-04-28,,,6.0,,,25.0,,,,,,26.0,
2024-05-05,,,13.0,,,32.0,,,,12.0,,31.0,
2024-05-12,,,25.0,,,42.0,,,,20.0,,39.0,
2024-05-19,,,49.0,,,67.0,,,,31.0,,58.0,
2024-05-26,,,65.0,,,80.0,,,,44.0,,72.0,
2024-06-02,,,78.0,,,89.0,,,,58.0,,81.0,
2024-06-09,,,87.0,,,93.0,,,,69.0,,87.0,
2024-06-16,,,93.0,,,,,,,85.0,,93.0,
2024-06-23,,,96.0,,,,1.0,4.0,,90.0,,96.0,
2024-06-30,,,,,,,17.0,25.0,,95.0,,,1.0
2024-07-07,,1.0,,,,,39.0,43.0,,,,,9.0
2024-07-14,,8.0,,,,,62.0,66.0,,,,,28.0
2024-07-21,,18.0,,,,,80.0,81.0,,,,,42.0
2024-07-28,,34.0,,,,,87.0,88.0,,,,,58.0
2024-08-04,4.0,56.0,,,,,94.0,92.0,,,,,77.0
2024-08-11,18.0,69.0,,,,,96.0,94.0,,,,,84.0
2024-08-18,40.0,85.0,,,1.0,,98.0,96.0,,,,,89.0
2024-08-25,62.0,92.0,,,10.0,,,,6.0,,,,93.0
2024-09-01,70.0,95.0,,,24.0,,,,14.0,,,,96.0
2024-09-08,82.0,97.0,,2.0,40.0,,,,35.0,,,,98.0
2024-09-15,93.0,,,7.0,63.0,,,,62.0,,6.0,,
2024-09-22,97.0,,,14.0,72.0,,,,77.0,,15.0,,
2024-09-29,99.0,,,21.0,85.0,,,,86.0,,24.0,,
2024-10-06,,,,32.0,94.0,,,,90.0,,42.0,,
2024-10-13,,,,49.0,97.0,,,,93.0,,62.0,,
2024-10-20,,,,67.0,99.0,,,,,,76.0,,
2024-10-27,,,,87.0,,,,,,,90.0,,
2024-11-03,,,,95.0,,,,,,,95.0,,
2024-11-10,,,,97.0,,,,,,,97.0,,
2025-04-13,,,,,,1.0,,,,,,2.0,
2025-04-20,,,,,,7.0,,,,,,10.0,
2025-04-27,,,2.0,,,16.0,,,,,,22.0,
2025-05-04,,,8.0,,,32.0,,,,10.0,,33.0,
2025-05-11,,,25.0,,,54.0,,,,22.0,,51.0,
2025-05-18,,,54.0,,,74.0,,,,45.0,,67.0,
2025-05-25,,,70.0,,,82.0,,,,58.0,,75.0,
2025-06-01,,,80.0,,,93.0,,,,71.0,,86.0,
2025-06-08,,,89.0,,,97.0,,,,81.0,,91.0,
2025-06-15,,,93.0,,,,,,,87.0,,93.0,
2025-06-22,,,95.0,,,,1.0,2.0,,90.0,,95.0,
2025-06-29,,,,,,,9.0,21.0,,94.0,,,
2025-07-06,,1.0,,,,,21.0,38.0,,96.0,,,5.0
2025-07-13,,6.0,,,,,46.0,53.0,,,,,12.0
2025-07-20,,15.0,,,,,79.0,68.0,,,,,30.0
2025-07-27,,35.0,,,,,92.0,81.0,,,,,50.0
2025-08-03,1.0,53.0,,,,,96.0,88.0,,,,,66.0
2025-08-10,19.0,68.0,,,,,98.0,92.0,,,,,76.0
2025-08-17,34.0,81.0,,,,,99.0,94.0,,,,,87.0
2025-08-24,59.0,92.0,,,3.0,,,,2.0,,,,91.0
2025-08-31,72.0,96.0,,,15.0,,,,16.0,,,,95.0
2025-09-07,87.0,98.0,,2.0,27.0,,,,36.0,,,,97.0
2025-09-14,93.0,,,5.0,50.0,,,,60.0,,3.0,,
2025-09-21,96.0,,,12.0,69.0,,,,77.0,,9.0,,
2025-09-28,98.0,,,21.0,85.0,,,,89.0,,21.0,,
