Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2017-04-30,,,12.0,,,38.0,,,,,,2.0,
2017-05-07,,,20.0,,,45.0,,,,,,4.0,
2017-05-14,,,34.0,,,60.0,,,,4.0,,16.0,
2017-05-21,,,48.0,,,70.0,,,,13.0,,27.0,
2017-05-28,,,64.0,,,82.0,,,,24.0,,41.0,
2017-06-04,,,76.0,,,90.0,,,,39.0,,59.0,
2017-06-11,,,88.0,,,,,,,60.0,,80.0,
2017-06-18,,,95.0,,,,,,,78.0,,90.0,
2017-06-25,,,,,,,8.0,5.0,,86.0,,,
2017-07-02,,,,,,,19.0,12.0,,95.0,,,
2017-07-09,,,,,,,36.0,27.0,,,,,3.0
2017-07-16,,,,,,,55.0,44.0,,,,,6.0
2017-07-23,,8.0,,,,,72.0,61.0,,,,,15.0
2017-07-30,,31.0,,,,,83.0,73.0,,,,,27.0
2017-08-06,10.0,51.0,,,,,90.0,85.0,,,,,51.0
2017-08-13,24.0,70.0,,,,,96.0,90.0,,,,,66.0
2017-08-20,40.0,83.0,,,,,,95.0,,,,,79.0
2017-08-27,58.0,89.0,,,15.0,,,,3.0,,,,88.0
2017-09-03,75.0,93.0,,,30.0,,,,8.0,,,,94.0
2017-09-10,84.0,97.0,,10.0,45.0,,,,20.0,,,,
2017-09-17,91.0,,,19.0,61.0,,,,38.0,,1.0,,
2017-09-24,96.0,,,29.0,75.0,,,,60.0,,6.0,,
2017-10-01,98.0,,,39.0,84.0,,,,78.0,,13.0,,
2017-10-08,,,,46.0,88.0,,,,87.0,,22.0,,
2017-10-15,,,,54.0,92.0,,,,93.0,,34.0,,
2017-10-22,,,,65.0,95.0,,,,96.0,,56.0,,
2017-10-29,,,,78.0,,,,,,,73.0,,
2017-11-05,,,,88.0,,,,,,,85.0,,
2017-11-12,,,,93.0,,,,,,,91.0,,
2017-11-19,,,,96.0,,,,,,,94.0,,
2017-11-26,,,,98.0,,,,,,,,,
2018-04-08,,,,,,2.0,,,,,,,
2018-04-15,,,,,,6.0,,,,,,,
2018-04-22,,,,,,15.0,,,,,,,
2018-04-29,,,6.0,,,27.0,,,,,,2.0,
2018-05-06,,,18.0,,,47.0,,,,,,8.0,
2018-05-13,,,37.0,,,68.0,,,,6.0,,31.0,
2018-05-20,,,56.0,,,82.0,,,,21.0,,50.0,
2018-05-27,,,81.0,,,93.0,,,,42.0,,65.0,
2018-06-03,,,90.0,,,97.0,,,,61.0,,79.0,
2018-06-10,,,96.0,,,,,,,75.0,,89.0,
2018-06-17,,,99.0,,,,,,,84.0,,94.0,
2018-06-24,,,,,,,13.0,7.0,,91.0,,,
2018-07-01,,,,,,,30.0,20.0,,,,,
2018-07-08,,,,,,,48.0,38.0,,,,,5.0
2018-07-15,,,,,,,64.0,59.0,,,,,13.0
2018-07-22,,34.0,,,,,83.0,74.0,,,,,30.0
2018-07-29,,49.0,,,,,92.0,83.0,,,,,48.0
2018-08-05,23.0,65.0,,,,,96.0,89.0,,,,,63.0
2018-08-12,42.0,77.0,,,,,,94.0,,,,,74.0
2018-08-19,58.0,88.0,,,,,,,,,,,82.0
2018-08-26,71.0,92.0,,,23.0,,,,4.0,,,,89.0
2018-09-02,81.0,95.0,,,36.0,,,,10.0,,,,
2018-09-09,89.0,,,9.0,49.0,,,,16.0,,,,
2018-09-16,94.0,,,16.0,63.0,,,,28.0,,,,
2018-09-23,98.0,,,30.0,80.0,,,,49.0,,2.0,,
2018-09-30,,,,47.0,90.0,,,,66.0,,7.0,,
2018-10-07,,,,59.0,95.0,,,,80.0,,14.0,,
2018-10-14,,,,63.0,96.0,,,,87.0,,16.0,,
2018-10-21,,,,69.0,,,,,,,23.0,,
2018-10-28,,,,76.0,,,,,,,42.0,,
2018-11-04,,,,85.0,,,,,,,63.0,,
2018-11-11,,,,89.0,,,,,,,74.0,,
2018-11-18,,,,92.0,,,,,,,81.0,,
2018-11-25,,,,94.0,,,,,,,92.0,,
2019-04-07,,,,,,2.0,,,,,,,
2019-04-14,,,,,,6.0,,,,,,,
2019-04-21,,,,,,17.0,,,,,,,
2019-04-28,,,3.0,,,31.0,,,,,,2.0,
2019-05-05,,,16.0,,,41.0,,,,,,5.0,
2019-05-12,,,26.0,,,46.0,,,,,,7.0,
2019-05-19,,,37.0,,,61.0,,,,6.0,,17.0,
2019-05-26,,,49.0,,,70.0,,,,12.0,,22.0,
2019-06-02,,,60.0,,,79.0,,,,16.0,,26.0,
2019-06-09,,,73.0,,,89.0,,,,24.0,,48.0,
2019-06-16,,,83.0,,,96.0,,,,45.0,,74.0,
2019-06-23,,,92.0,,,99.0,,,,68.0,,84.0,
2019-06-30,,,97.0,,,,,,,82.0,,91.0,
2019-07-07,,,99.0,,,,19.0,7.0,,89.0,,94.0,
2019-07-14,,,,,,,36.0,15.0,,93.0,,,
2019-07-21,,13.0,,,,,54.0,28.0,,,,,6.0
2019-07-28,,24.0,,,,,71.0,40.0,,,,,12.0
2019-08-04,,39.0,,,,,85.0,56.0,,,,,22.0
2019-08-11,21.0,55.0,,,,,93.0,73.0,,,,,39.0
2019-08-18,37.0,72.0,,,,,97.0,84.0,,,,,60.0
2019-08-25,51.0,84.0,,,,,,90.0,,,,,73.0
2019-09-01,65.0,90.0,,,16.0,,,94.0,,,,,83.0
2019-09-08,80.0,96.0,,,28.0,,,,,,,,89.0
2019-09-15,88.0,97.0,,10.0,43.0,,,,13.0,,,,93.0
2019-09-22,93.0,98.0,,19.0,60.0,,,,27.0,,,,
2019-09-29,96.0,,,28.0,73.0,,,,44.0,,2.0,,
2019-10-06,97.0,,,36.0,84.0,,,,63.0,,5.0,,
2019-10-13,98.0,,,48.0,93.0,,,,81.0,,13.0,,
2019-10-20,,,,62.0,97.0,,,,93.0,,32.0,,
2019-10-27,,,,74.0,98.0,,,,96.0,,56.0,,
2019-11-03,,,,83.0,100.0,,,,,,70.0,,
2019-11-10,,,,90.0,,,,,,,83.0,,
2019-11-17,,,,95.0,,,,,,,92.0,,
2019-11-24,,,,97.0,,,,,,,95.0,,
2019-12-01,,,,99.0,,,,,,,97.0,,
2019-12-08,,,,100.0,,,,,,,,,
2020-04-12,,,,,,6.0,,,,,,,
2020-04-19,,,,,,13.0,,,,,,,
2020-04-26,,,3.0,,,24.0,,,,,,2.0,
2020-05-03,,,13.0,,,42.0,,,,,,11.0,
2020-05-10,,,29.0,,,61.0,,,,6.0,,23.0,
2020-05-17,,,45.0,,,74.0,,,,15.0,,37.0,
2020-05-24,,,60.0,,,87.0,,,,29.0,,52.0,
2020-05-31,,,74.0,,,92.0,,,,46.0,,62.0,
2020-06-07,,,86.0,,,97.0,,,,59.0,,79.0,
2020-06-14,,,95.0,,,,,,,73.0,,89.0,
2020-06-21,,,,,,,3.0,1.0,,86.0,,95.0,
2020-06-28,,,,,,,9.0,8.0,,93.0,,,
2020-07-05,,,,,,,27.0,30.0,,,,,1.0
2020-07-12,,9.0,,,,,47.0,43.0,,,,,6.0
2020-07-19,,25.0,,,,,66.0,55.0,,,,,15.0
2020-07-26,,36.0,,,,,79.0,68.0,,,,,40.0
2020-08-02,,53.0,,,,,90.0,79.0,,,,,55.0
2020-08-09,26.0,67.0,,,,,95.0,85.0,,,,,64.0
2020-08-16,40.0,81.0,,,,,,90.0,,,,,73.0
2020-08-23,57.0,90.0,,,8.0,,,,4.0,,,,80.0
2020-08-30,71.0,96.0,,,18.0,,,,8.0,,,,87.0
2020-09-06,83.0,97.0,,,31.0,,,,21.0,,,,
2020-09-13,91.0,,,8.0,49.0,,,,32.0,,,,
2020-09-20,96.0,,,16.0,67.0,,,,48.0,,2.0,,
2020-09-27,,,,29.0,84.0,,,,68.0,,10.0,,
2020-10-04,,,,44.0,92.0,,,,82.0,,20.0,,
2020-10-11,,,,63.0,96.0,,,,91.0,,40.0,,
2020-10-18,,,,76.0,98.0,,,,95.0,,64.0,,
2020-10-25,,,,85.0,,,,,,,78.0,,
2020-11-01,,,,90.0,,,,,,,83.0,,
2020-11-08,,,,94.0,,,,,,,90.0,,
2020-11-15,,,,97.0,,,,,,,95.0,,
2021-04-04,,,,,,2.0,,,,,,,
2021-04-11,,,,,,8.0,,,,,,,
2021-04-18,,,1.0,,,15.0,,,,,,,
2021-04-25,,,6.0,,,20.0,,,,,,2.0,
2021-05-02,,,14.0,,,36.0,,,,,,11.0,
2021-05-09,,,26.0,,,54.0,,,,3.0,,27.0,
2021-05-16,,,42.0,,,67.0,,,,13.0,,43.0,
2021-05-23,,,56.0,,,76.0,,,,27.0,,51.0,
2021-05-30,,,66.0,,,83.0,,,,40.0,,58.0,
2021-06-06,,,74.0,,,,,,,49.0,,68.0,
2021-06-13,,,86.0,,,,,,,63.0,,82.0,
2021-06-20,,,,,,,,2.0,,76.0,,90.0,
2021-06-27,,,,,,,8.0,15.0,,86.0,,,
2021-07-04,,,,,,,18.0,26.0,,,,,
2021-07-11,,4.0,,,,,37.0,38.0,,,,,5.0
2021-07-18,,13.0,,,,,57.0,48.0,,,,,14.0
2021-07-25,,24.0,,,,,76.0,60.0,,,,,24.0
2021-08-01,,46.0,,,,,88.0,71.0,,,,,39.0
2021-08-08,12.0,62.0,,,,,93.0,80.0,,,,,49.0
2021-08-15,25.0,74.0,,,,,,85.0,,,,,60.0
2021-08-22,48.0,86.0,,,3.0,,,91.0,1.0,,,,72.0
2021-08-29,63.0,91.0,,,12.0,,,,6.0,,,,81.0
2021-09-05,76.0,95.0,,,26.0,,,,12.0,,,,86.0
2021-09-12,89.0,,,11.0,45.0,,,,20.0,,,,
2021-09-19,93.0,,,20.0,62.0,,,,36.0,,,,
2021-09-26,97.0,,,36.0,81.0,,,,57.0,,4.0,,
2021-10-03,,,,51.0,92.0,,,,70.0,,14.0,,
2021-10-10,,,,66.0,98.0,,,,84.0,,27.0,,
2021-10-17,,,,75.0,99.0,,,,90.0,,41.0,,
2021-10-24,,,,84.0,,,,,,,57.0,,
2021-10-31,,,,90.0,,,,,,,69.0,,
2021-11-07,,,,93.0,,,,,,,79.0,,
2021-11-14,,,,95.0,,,,,,,85.0,,
2021-11-21,,,,97.0,,,,,,,92.0,,
2022-04-03,,,,,,2.0,,,,,,,
2022-04-10,,,,,,5.0,,,,,,,
2022-04-17,,,,,,12.0,,,,,,1.0,
2022-04-24,,,1.0,,,21.0,,,,,,3.0,
2022-05-01,,,8.0,,,35.0,,,,,,11.0,
2022-05-08,,,17.0,,,46.0,,,,1.0,,16.0,
2022-05-15,,,28.0,,,60.0,,,,11.0,,32.0,
2022-05-22,,,46.0,,,76.0,,,,24.0,,49.0,
2022-05-29,,,61.0,,,87.0,,,,35.0,,56.0,
2022-06-05,,,77.0,,,93.0,,,,46.0,,64.0,
2022-06-12,,,83.0,,,96.0,,,,55.0,,68.0,
2022-06-19,,,93.0,,,,,,,70.0,,83.0,
2022-06-26,,,,,,,9.0,1.0,,82.0,,92.0,
2022-07-03,,,,,,,18.0,4.0,,90.0,,,
2022-07-10,,2.0,,,,,34.0,16.0,,,,,1.0
2022-07-17,,9.0,,,,,47.0,37.0,,,,,3.0
2022-07-24,,19.0,,,,,61.0,50.0,,,,,11.0
2022-07-31,,29.0,,,,,74.0,65.0,,,,,25.0
2022-08-07,6.0,49.0,,,,,83.0,76.0,,,,,43.0
2022-08-14,25.0,63.0,,,,,90.0,85.0,,,,,57.0
2022-08-21,47.0,74.0,,,12.0,,94.0,91.0,,,,,67.0
2022-08-28,61.0,85.0,,,24.0,,,,3.0,,,,78.0
2022-09-04,74.0,92.0,,,38.0,,,,14.0,,,,85.0
2022-09-11,83.0,95.0,,21.0,50.0,,,,27.0,,,,91.0
2022-09-18,90.0,,,27.0,61.0,,,,40.0,,2.0,,
2022-09-25,95.0,,,35.0,72.0,,,,53.0,,9.0,,
2022-10-02,96.0,,,50.0,83.0,,,,68.0,,19.0,,
2022-10-09,,,,61.0,95.0,,,,82.0,,30.0,,
2022-10-16,,,,73.0,97.0,,,,90.0,,45.0,,
2022-10-23,,,,83.0,99.0,,,,,,66.0,,
2022-10-30,,,,90.0,,,,,,,79.0,,
2022-11-06,,,,93.0,,,,,,,88.0,,
2022-11-13,,,,96.0,,,,,,,93.0,,
2022-11-20,,,,97.0,,,,,,,,,
2023-04-02,,,,,,1.0,,,,,,,
2023-04-09,,,,,,6.0,,,,,,,
2023-04-16,,,,,,17.0,,,,,,2.0,
2023-04-23,,,3.0,,,24.0,,,,,,4.0,
2023-04-30,,,10.0,,,34.0,,,,,,14.0,
2023-05-07,,,20.0,,,47.0,,,,6.0,,29.0,
2023-05-14,,,36.0,,,61.0,,,,17.0,,42.0,
2023-05-21,,,54.0,,,71.0,,,,31.0,,54.0,
2023-05-28,,,66.0,,,82.0,,,,46.0,,71.0,
2023-06-04,,,75.0,,,91.0,,,,62.0,,80.0,
2023-06-11,,,86.0,,,,,,,76.0,,88.0,
2023-06-18,,,91.0,,,,,,,80.0,,,
2023-06-25,,,,,,,6.0,4.0,,85.0,,,
2023-07-02,,,,,,,19.0,16.0,,,,,1.0
2023-07-09,,4.0,,,,,36.0,32.0,,,,,10.0
2023-07-16,,13.0,,,,,55.0,46.0,,,,,16.0
2023-07-23,,24.0,,,,,68.0,59.0,,,,,24.0
2023-07-30,,39.0,,,,,82.0,76.0,,,,,38.0
2023-08-06,11.0,57.0,,,,,91.0,85.0,,,,,54.0
2023-08-13,24.0,68.0,,,,,94.0,90.0,,,,,66.0
2023-08-20,48.0,80.0,,,7.0,,,94.0,,,,,76.0
2023-08-27,64.0,89.0,,,20.0,,,,6.0,,,,84.0
2023-09-03,83.0,95.0,,,39.0,,,,19.0,,,,92.0
2023-09-10,89.0,97.0,,17.0,56.0,,,,37.0,,,,
2023-09-17,96.0,,,27.0,76.0,,,,53.0,,4.0,,
2023-09-24,99.0,,,38.0,87.0,,,,68.0,,11.0,,
2023-10-01,,,,51.0,93.0,,,,79.0,,24.0,,
2023-10-08,,,,64.0,97.0,,,,89.0,,39.0,,
2023-10-15,,,,72.0,100.0,,,,94.0,,57.0,,
2023-10-22,,,,82.0,,,,,,,71.0,,
2023-10-29,,,,89.0,,,,,,,80.0,,
2023-11-05,,,,94.0,,,,,,,88.0,,
2023-11-12,,,,97.0,,,,,,,92.0,,
2023-11-19,,,,100.0,,,,,,,,,
2023-11-26,,,,100.0,,,,,,,,,
2024-03-31,,,,,,2.0,,,,,,,
2024-04-07,,,,,,4.0,,,,,,,
2024-04-14,,,,,,13.0,,,,,,1.0,
2024-04-21,,,3.0,,,26.0,,,,,,6.0,
2024-04-28,,,17.0,,,39.0,,,,,,12.0,
2024-05-05,,,29.0,,,51.0,,,,5.0,,22.0,
2024-05-12,,,41.0,,,61.0,,,,13.0,,33.0,
2024-05-19,,,53.0,,,74.0,,,,23.0,,43.0,
2024-05-26,,,68.0,,,85.0,,,,34.0,,55.0,
2024-06-02,,,79.0,,,92.0,,,,46.0,,67.0,
2024-06-09,,,87.0,,,96.0,,,,60.0,,78.0,
2024-06-16,,,94.0,,,,,,,73.0,,86.0,
2024-06-23,,,97.0,,,,11.0,1.0,,82.0,,92.0,
2024-06-30,,,,,,,30.0,7.0,,90.0,,,
2024-07-07,,4.0,,,,,47.0,17.0,,,,,1.0
2024-07-14,,16.0,,,,,59.0,39.0,,,,,8.0
2024-07-21,,30.0,,,,,76.0,51.0,,,,,16.0
2024-07-28,,48.0,,,,,84.0,64.0,,,,,27.0
2024-08-04,10.0,70.0,,,,,92.0,77.0,,,,,41.0
2024-08-11,32.0,78.0,,,,,95.0,86.0,,,,,56.0
2024-08-18,48.0,88.0,,,7.0,,100.0,90.0,,,,,67.0
2024-08-25,64.0,91.0,,,20.0,,,,2.0,,,,79.0
2024-09-01,76.0,96.0,,,36.0,,,,11.0,,,,86.0
2024-09-08,88.0,100.0,,14.0,55.0,,,,23.0,,,,93.0
2024-09-15,94.0,,,26.0,72.0,,,,37.0,,,,
2024-09-22,98.0,,,41.0,85.0,,,,55.0,,5.0,,
2024-09-29,99.0,,,53.0,92.0,,,,73.0,,11.0,,
2024-10-06,,,,67.0,97.0,,,,85.0,,30.0,,
2024-10-13,,,,77.0,98.0,,,,93.0,,53.0,,
2024-10-20,,,,83.0,99.0,,,,,,70.0,,
2024-10-27,,,,89.0,,,,,,,84.0,,
2024-11-03,,,,93.0,,,,,,,93.0,,
2024-11-10,,,,97.0,,,,,,,96.0,,
2025-04-06,,,,,,4.0,,,,,,,
2025-04-13,,,,,,11.0,,,,,,,
2025-04-20,,,3.0,,,27.0,,,,,,5.0,
2025-04-27,,,11.0,,,39.0,,,,,,13.0,
2025-05-04,,,24.0,,,50.0,,,,3.0,,23.0,
2025-05-11,,,42.0,,,61.0,,,,10.0,,35.0,
2025-05-18,,,53.0,,,73.0,,,,25.0,,57.0,
2025-05-25,,,63.0,,,85.0,,,,41.0,,67.0,
2025-06-01,,,73.0,,,92.0,,,,50.0,,72.0,
2025-06-08,,,81.0,,,94.0,,,,62.0,,76.0,
2025-06-15,,,88.0,,,,,,,69.0,,82.0,
2025-06-22,,,95.0,,,,5.0,1.0,,76.0,,86.0,
2025-06-29,,,,,,,22.0,13.0,,82.0,,,
2025-07-06,,2.0,,,,,39.0,28.0,,87.0,,,1.0
2025-07-13,,11.0,,,,,51.0,38.0,,,,,6.0
2025-07-20,,24.0,,,,,61.0,51.0,,,,,17.0
2025-07-27,,36.0,,,,,77.0,63.0,,,,,27.0
2025-08-03,4.0,51.0,,,,,85.0,72.0,,,,,35.0
2025-08-10,22.0,68.0,,,,,90.0,79.0,,,,,54.0
2025-08-17,37.0,78.0,,,1.0,,95.0,87.0,,,,,69.0
2025-08-24,56.0,89.0,,,12.0,,,,1.0,,,,78.0
2025-08-31,72.0,96.0,,,29.0,,,,7.0,,,,85.0
2025-09-07,85.0,97.0,,2.0,44.0,,,,14.0,,,,92.0
2025-09-14,94.0,,,10.0,55.0,,,,24.0,,,,
2025-09-21,97.0,,,20.0,70.0,,,,41.0,,1.0,,
2025-09-28,100.0,,,29.0,87.0,,,,57.0,,5.0,,
